"","hypermean","hypersd","beta","theta_min","rr_healthy_25","rr_healthy_35","rr_healthy_30","hyperifr_25","hyperifr_30","replications_25","replications_30","ifr_min_25","ifr_min_30","final_ifr_25","final_ifr_30"
"1517",-8.61107511978233,0.508354101359817,1.09203267645194,-9.80194513088136,1.99863297852658,2.05699440863156,2.02781369357907,0.000182044903050976,0.000314233862323534,0.000140924302267158,0.000167190747824082,5.53407808757038e-05,9.55343841709145e-05,2.76893163828918e-05,4.71120125450468e-05
"1518",-8.58717787159013,0.560204872115819,1.07090756690901,-9.82252705998509,1.59887329119749,1.79417565606822,1.69652447363285,0.000186446851914167,0.000318450793419683,0.000162954046402479,0.000229890048253309,5.42134635752776e-05,9.26051422532932e-05,3.39072920122858e-05,5.45852085793924e-05
"1519",-8.55035709350443,0.770543487155074,1.07787529808469,-9.76393372185892,1.8617226122541,2.19039968123012,2.02606114674211,0.000193438572477884,0.000331543663162448,0.000250862964304021,0.000787487912929733,5.74847301382896e-05,9.85354069379041e-05,3.0877172442295e-05,4.86339748908113e-05
"1520",-8.71929008025032,0.581500472307185,1.08228275895088,-9.68893464114079,1.69854198247924,1.82740810409234,1.76297504328579,0.000163376456652362,0.000280642375976257,0.00026124393959747,0.000290511425096005,6.19615451659714e-05,0.00010644312953043,3.64792544459399e-05,6.03769916856247e-05
"1521",-8.54952638119636,0.607118480377463,1.07040671201992,-9.77067727443063,2.54187771675607,2.03992173974665,2.29089972825136,0.000193599299920966,0.000330582713385583,0.000275667554410847,0.00148359956711292,5.70984050386383e-05,9.75084583287711e-05,2.24630809980533e-05,4.25633898883908e-05
"1522",-8.68934157629875,0.627893549135262,1.08581556083824,-9.75485861247716,1.84671186894065,2.06360347647795,1.9551576727093,0.000168342505120821,0.000289682946557238,0.000235426859022298,0.00014996977071981,5.80087542818242e-05,9.98291167537787e-05,3.14119139306232e-05,5.10593688413085e-05
"1523",-8.5767892651267,0.60879639353329,1.06579828605722,-9.72078647872922,1.41342978755038,2.47995625537254,1.94669302146146,0.000188393503975065,0.000320954519672766,0.00025184850020616,0.000288486072232791,6.0019172824992e-05,0.000102260242064106,4.2463497906756e-05,5.25302350893181e-05
"1524",-8.56488127528423,0.542964766600076,1.0839368424113,-9.89486775233903,1.76629276754438,2.90527789721559,2.33578533237999,0.000190649871945877,0.00032775615237286,8.32935530065611e-05,0.00030230364832709,5.04303095380418e-05,8.67061241113467e-05,2.85515008976419e-05,3.71207588768441e-05
"1525",-8.609833151388,0.49494463362889,1.04801677012639,-9.76308247276068,1.63364772535252,2.04079732478438,1.83722252506845,0.000182271096289861,0.000307777760745437,0.00013179814759945,0.000470228294224673,5.75336819797887e-05,9.7158076575173e-05,3.52179243339465e-05,5.28831294247022e-05
"1526",-8.6073951764778,0.575918838954976,1.06977419536598,-9.72794755835412,1.59632949157385,2.68050350037525,2.13841649597455,0.000182715929481311,0.000311902465404148,0.000127722350647033,0.000340776164615003,5.95909315267493e-05,0.000101732656678612,3.73299696843899e-05,4.75738271146516e-05
"1527",-8.7829702531994,0.799430005725479,1.07857294944083,-9.67176107561273,1.42829597067556,1.57323344211299,1.50076470639427,0.000153298498991355,0.000262844841048738,0.000166843795301308,9.07683045769115e-05,6.30347679001133e-05,0.000108086071187,4.41328472489486e-05,7.20206643496349e-05
"1528",-8.41776223165156,0.854116404968392,1.08223520468991,-9.65707539161887,1.80606555505883,2.46090838953641,2.13348697229762,0.000220859652288969,0.000379360331573555,0.000283129342706136,8.86167576272175e-05,6.39672476597454e-05,0.000109885935382341,3.54180098726603e-05,5.15053228865049e-05
"1529",-8.84887835713988,0.608069042570367,1.08853374793275,-9.91273039792494,1.71559661544813,1.73076845508641,1.72318253526727,0.000143522048068775,0.000247312255853851,0.000150188742142038,0.00029890079367844,4.95375328316294e-05,8.53671753381866e-05,2.8874813802713e-05,4.95404135029409e-05
"1530",-8.58050365330074,0.684360743477023,1.08262768913861,-9.92265527635868,2.07812511788387,2.37328185439933,2.2257034861416,0.000187695166465831,0.000322466169855174,6.5876248146757e-05,0.00027273454022692,4.90483345873561e-05,8.4274965155521e-05,2.36022047783636e-05,3.78644171068883e-05
"1531",-8.72100692116771,0.550268260058058,1.09200133323601,-9.8095134029179,3.61581189254035,2.46188695062146,3.03884942158091,0.000163096251616299,0.00028152541800237,0.000114652067852847,0.000246683499007285,5.49235506426632e-05,9.48126656750287e-05,1.51898252107567e-05,3.12001855049811e-05
"1532",-8.7724028300421,0.607906418732592,1.06731684066864,-10.0182582444204,1.50012155356354,3.37738019009317,2.43875087182835,0.000154926806477107,0.000264145996508741,0.000245563534889508,0.000286428629567559,4.45765410851275e-05,7.60077054984131e-05,2.97152860574772e-05,3.11666543624562e-05
"1533",-8.60508394728054,0.77859155015461,1.07734072773672,-9.85689370685248,1.10792631130924,2.33547479152756,1.7217005514184,0.00018313863883411,0.000313808559465328,0.000119502190176677,0.000401888744826992,5.23820757863837e-05,8.97652065873511e-05,4.72793860491349e-05,5.21375256071093e-05
"1534",-8.64187117766122,0.776049424154551,1.07573748841657,-9.91709608335988,1.74403557923125,2.25771466136551,2.00087512029838,0.000176525058299149,0.000302235297115312,0.000319452862474385,0.000259631927887619,4.93217495762745e-05,8.44533036378898e-05,2.82802427677621e-05,4.22081832000069e-05
"1535",-8.68637069100187,0.485499929627629,1.09493158893571,-9.70330740541732,4.48573383056863,2.29590854643869,3.39082118850366,0.000168843290470741,0.000291871532216394,0.00028073788005213,0.000428757667130366,6.10774098305595e-05,0.000105589966385955,1.36159237568532e-05,3.11399394176108e-05
"1536",-9.08139727420777,0.905025795112294,1.06907125444499,-9.64417277572497,2.19749372080228,1.64910675697336,1.92330023888782,0.000113749598446945,0.000194115778289359,2.58856590808553e-05,0.000190189627715284,6.47978861869005e-05,0.000110582607488323,2.94871769477655e-05,5.74962791832592e-05
"1537",-8.6155802497225,0.715450145216427,1.07756902735002,-9.55107360339507,2.61460973333702,2.50201688185531,2.55831330759617,0.000181226760042411,0.000310568411894824,7.83753387067054e-05,0.000567747774320844,7.111980378237e-05,0.00012188763225067,2.72009251994943e-05,4.76437471082061e-05
"1538",-8.69516664889927,0.541203802724659,1.08105932017524,-9.67573444141161,2.06511758400374,2.67820112483436,2.37165935441905,0.00016736491196581,0.000287317021553179,0.000668804916951023,0.000243456529778384,6.27848203297005e-05,0.00010779141094001,3.04025401827128e-05,4.54497863443857e-05
"1539",-8.91308321483795,0.765952663742858,1.08047470786678,-9.8058901649034,1.80561275255424,2.21495924508302,2.01028599881863,0.000134598023929379,0.000231003685903881,0.000185417535229158,0.000261977216638849,5.51229016998019e-05,9.46099956296309e-05,3.05286399987065e-05,4.70629530749503e-05
"1540",-8.67007340387264,0.778718528070518,1.08867956506414,-9.71264165432707,1.61743416409496,1.88860022695607,1.75301719552552,0.000171617046777807,0.000295740136869022,0.000103366101290803,0.000241256924732099,6.05099849443408e-05,0.000104282587122854,3.74110960975029e-05,5.9487486710929e-05
"1541",-8.60934088321148,0.729828428554406,1.0795152947353,-9.83769078425347,1.86985337218283,1.95085207623657,1.9103527242097,0.000182360828271797,0.00031281578076126,0.000136859549098125,0.000115172890164582,5.33976306245231e-05,9.16049960191431e-05,2.85571218678969e-05,4.79518755140046e-05
"1542",-8.60170626931198,0.560469916822332,1.06972894055498,-9.91335251314542,1.66233030343284,2.74937716444671,2.20585373393978,0.000183758154182643,0.000313674252646776,3.73561363169239e-05,0.000227476839859913,4.95067258878985e-05,8.45157574576795e-05,2.97815216300053e-05,3.8314307135283e-05
"1543",-8.7226520388317,0.553811805488309,1.06939292626284,-9.76623017392489,1.77016346739404,1.90206197567818,1.83611272153611,0.000162828203326622,0.000277904363767124,0.000148885127305178,0.000174299739719252,5.73528782359412e-05,9.78933821308559e-05,3.23997638028163e-05,5.331556226513e-05
"1544",-8.73254330960822,0.58579247799073,1.09116238667708,-9.78325223835181,1.72404633304293,2.25209588581081,1.98807110942687,0.000161225822997416,0.000278180510823907,0.000135400358721928,0.000189864571942841,5.6384930500344e-05,9.72944759055056e-05,3.27049972031929e-05,4.89391327323066e-05
"1545",-8.73215319986126,0.726096534306526,1.07418512233151,-9.72161265764577,2.02359287975285,2.46532655846757,2.24445971911021,0.000161288720885794,0.000275937376660411,0.000184133165586633,0.000541364350159256,5.99696097003263e-05,0.000102605121751731,2.96352148203105e-05,4.57148421413452e-05
"1546",-8.60731757120872,0.66202520387222,1.076827756288,-9.83045787374581,2.41740150237008,2.07785105273863,2.24762627755435,0.000182730107159246,0.000313028358144826,0.000361977799233896,0.00114308169716079,5.37852301818891e-05,9.21460125703994e-05,2.22491920060266e-05,4.09970347342013e-05
"1547",-8.73326832652504,0.589965599076452,1.05795176286757,-9.77915210937482,1.90710398534468,1.95493249806262,1.93101824170365,0.000161108992737653,0.000273402391935113,0.000171997812519799,0.000188298328444738,5.6616577465521e-05,9.60854826880198e-05,2.96872000166727e-05,4.97589720350067e-05
"1548",-8.86262195849812,0.797918676802402,1.06975723773253,-9.93923489243116,1.73083202255482,2.30335870509772,2.01709536382627,0.000141563308389214,0.000241658489880866,8.151550593068e-05,0.000104375307217793,4.82418751288794e-05,8.2357697341376e-05,2.78720722174249e-05,4.08298481164271e-05
"1549",-8.67083439623886,0.856180064971709,1.09560275545221,-9.73815304335229,1.42321080017677,2.13203622014937,1.77762351016307,0.000171486519582708,0.000296539655785249,0.000540181402825641,0.000494785855082958,5.89859055843599e-05,0.000102008575018534,4.14456562422329e-05,5.73848030448112e-05
"1550",-8.62003042371803,0.692597351384449,1.09079360803536,-9.91476414883269,2.01845336863891,1.83061643661487,1.92453490262689,0.00018042220646588,0.000311240414153554,5.93123284242656e-05,0.000443722419011602,4.94368931825613e-05,8.52900601397661e-05,2.4492462372761e-05,4.43172321911906e-05
"1551",-8.95731079533221,1.01923389614169,1.07597830061737,-9.58829849212951,2.16621231214519,2.49863318113264,2.33242274663891,0.000128775551587845,0.00022051558508319,0.000381584222662505,7.34774266609781e-05,6.85212243815793e-05,0.000117340958061858,3.16318137411578e-05,5.03086150359962e-05
"1552",-8.71407176155182,0.49913099315648,1.07099616379519,-9.57515041684878,1.98217825925524,1.74295526421211,1.86256676173368,0.000164231095003986,0.000280523167683297,0.000111878507920163,0.000469405557133985,6.94280323752733e-05,0.000118597999402902,3.50261294871427e-05,6.36744957762004e-05
"1553",-8.65078375227744,0.892819705653763,1.06958836693029,-9.69302234636872,1.37638827354967,2.14984997128194,1.7631191224158,0.000174959029846228,0.000298635064979041,6.93574217382716e-05,0.00113230171709614,6.17087971950411e-05,0.000105338297420148,4.48338585709509e-05,5.9745422802638e-05
"1554",-8.41964941530461,1.00778641754675,1.06161414997274,-9.60620514353571,1.77371995733064,2.09805169633308,1.93588582683186,0.000220443334402647,0.000374762834503258,9.48826535746132e-05,0.000261005705433058,6.73052408733509e-05,0.000114433978406485,3.79458102138299e-05,5.91119459734669e-05
"1555",-8.8584692363933,0.616878862717794,1.07104944389845,-9.79213544825048,1.72525176134094,2.26163527021549,1.99344351577822,0.000142152320056093,0.000242820671458254,0.00029136335474637,0.000156247713898907,5.58862973304087e-05,9.54692644858294e-05,3.23931257934039e-05,4.78916326096951e-05
"1556",-8.62021719745341,0.584631286070089,1.08158010143274,-9.60008236356283,1.45782661604468,1.99987724642281,1.72885193123374,0.000180388517561387,0.00030975250595851,0.000201976909292137,0.000479234807803377,6.77185722249423e-05,0.000116291729863898,4.64517326543769e-05,6.7265291933306e-05
"1557",-8.64045488330378,0.770982740784481,1.06472687481973,-9.70548507585766,1.77853647500088,2.50254486585438,2.14054067042763,0.000176775202644541,0.000301002347707862,0.000475289600033277,0.000126782816711036,6.09445561748611e-05,0.00010378123073022,3.42666889498743e-05,4.84836528284634e-05
"1558",-8.53219817565735,0.842454790129827,1.08667524268024,-9.66670860356865,1.77505490601638,1.9224027972295,1.84872885162294,0.000196982596127943,0.000339105354991215,5.92456939988286e-05,0.00027614022708788,6.33540349905029e-05,0.000109074430231514,3.56913100410418e-05,5.89996905905163e-05
"1559",-8.86925270063633,0.738017416258137,1.06469992908842,-9.79311253560368,1.86532953553587,2.261229132392,2.06327933396394,0.000140627875333209,0.00023945567760205,8.68648805181485e-05,0.000478756673797229,5.58317212519454e-05,9.50737502302689e-05,2.99312910605396e-05,4.60789524061266e-05
"1560",-8.69959212215879,0.459515323835035,1.08973176637193,-9.75908680669246,1.93525453365316,1.92306034641044,1.9291574400318,0.000166626002655674,0.000287291386973696,0.000129734696540438,0.000135219013277851,5.77640139399077e-05,9.96027751069508e-05,2.98482772862271e-05,5.16301951515729e-05
"1561",-8.69961418141758,0.549237232156715,1.08607285580353,-9.79035536246394,2.17649955923426,2.0514731648445,2.11398636203938,0.000166622327662539,0.000286760107315055,0.000219454679866466,0.000108391019731788,5.59858627555486e-05,9.63603932092735e-05,2.57228918416348e-05,4.55823154489577e-05
"1562",-8.67682072727459,0.921404164160155,1.0824942566675,-9.6679666786244,2.23173281489175,1.8909799146027,2.06135636474722,0.0001704631855657,0.000292845179266226,8.63178723573808e-05,0.000149708982337519,6.327438601533e-05,0.000108709837555944,2.83521331913557e-05,5.27370421801252e-05
"1563",-8.74348625420784,0.632439623768233,1.06364009251634,-9.80081925394581,2.15433926803205,2.03022951290888,2.09228439047047,0.000159471435689986,0.000271394347185663,8.44083122513396e-05,0.000607257943362094,5.54031194186686e-05,9.42939520031171e-05,2.57169890744638e-05,4.50674642666116e-05
"1564",-8.65069055264633,0.659406224695822,1.06534042935501,-9.56882122693454,2.15361231408439,1.94921890896197,2.05141561152318,0.000174975333869854,0.000298029402031563,0.000235558706215043,0.000768956148257556,6.98688183130843e-05,0.000119013927573631,3.24426164617234e-05,5.80155122663139e-05
"1565",-8.63125107424208,0.467647548691548,1.08594953224127,-9.88172079178073,2.24189550744851,2.49221533840662,2.36705542292757,0.000178409426589778,0.000307024386201927,0.000757785685518596,0.000380119118317866,5.10976581411862e-05,8.79419191149196e-05,2.27921675972044e-05,3.71524545910942e-05
"1566",-8.46560486637815,0.648011227580027,1.06368830141943,-9.63029341247566,2.00766280640759,2.81786930535165,2.41276605587962,0.000210544098516152,0.000358307469310069,0.000105839692011812,0.000316957054918139,6.57034502859645e-05,0.000111826600677378,3.2726337349214e-05,4.63478837514603e-05
"1567",-8.33790547020278,0.672904562278699,1.07395494493819,-9.6000713858004,2.89985959814591,2.68909262550596,2.79447611182593,0.000239215744978726,0.000409187419336845,0.000302055680423584,0.000521624463700518,6.77193155770784e-05,0.000115850525556784,2.33526187338091e-05,4.14569747318706e-05
"1568",-8.59874534577832,0.610762039904115,1.06902813246809,-9.77009700950705,1.3047455304843,2.47362869316619,1.88918711182525,0.000184302953904896,0.000314493917282447,0.000199463792677732,0.000444238136112008,5.71315449614183e-05,9.74978290994205e-05,4.37875000347478e-05,5.16083496913244e-05
"1569",-8.68773844135363,0.624418946871838,1.09209206239726,-9.70916168411961,1.8612377977661,1.82320632991673,1.84222206384142,0.000168612551771866,0.000291059305721554,6.31320880715304e-05,0.000251873598900672,6.07209118999169e-05,0.000104824767469529,3.26239408918063e-05,5.69012658826521e-05
"1570",-8.96499217272889,0.631427065280132,1.07802998295435,-9.73941820767363,2.16203571667743,1.72554883435317,1.9437922755153,0.00012779029329827,0.000219053129223402,4.80769378625023e-05,0.000259644910594523,5.8911330302461e-05,0.000100988469625299,2.72480837610744e-05,5.19543527862447e-05
"1571",-8.69746373295043,0.545677234476015,1.0956971085288,-9.85424799287393,1.94453689041159,2.14772427418194,2.04613058229677,0.000166980966038714,0.000288763084326388,0.000117548961331018,0.000294384688282225,5.25208399820019e-05,9.08327844300282e-05,2.70094335782363e-05,4.43924670379879e-05
"1572",-8.40196309859017,0.661925516874564,1.07491024171057,-9.79034248512503,1.88078061469829,2.20380040839578,2.04229051154703,0.000224375964588162,0.000383990769952228,5.95924693106864e-05,0.000340034040703885,5.59865836687556e-05,9.5825359581762e-05,2.97677375187838e-05,4.69205331170904e-05
"1573",-8.68631716087524,0.510386136561598,1.07826026033857,-9.84768869249348,1.64057772873478,1.74465242036488,1.69261507454983,0.000168852327389211,0.000289464892567573,0.000530791163676124,0.000106568155203443,5.28664539890775e-05,9.06368945380899e-05,3.22242909086961e-05,5.35484386857394e-05
"1574",-8.75880450406704,0.629674057621104,1.06535882141502,-9.86683228443978,1.98788469879984,2.39928990797869,2.19358730338927,0.000157047607828141,0.000267499562082051,0.000216285085555697,0.000210754185372469,5.18640778079355e-05,8.83467430214241e-05,2.60900835140226e-05,4.02750065542964e-05
"1575",-8.60610979483444,0.678629001245643,1.08019680398354,-9.64641392571627,1.68463959931619,2.33023812172885,2.00743886052252,0.000182950897194464,0.000313934756062447,0.000124525362480671,0.000461914834200181,6.46528363937202e-05,0.000110950491311475,3.83778443887722e-05,5.52696739578886e-05
"1576",-8.66239057990487,0.546297700814287,1.07785743528342,-9.65097512260707,1.73839879713497,2.04819338483022,1.89329609098259,0.000172940399348641,0.000296412551557534,0.000174442841645144,0.000660139581044565,6.43586325273192e-05,0.000110316535663619,3.70217884603853e-05,5.82669220039252e-05
"1577",-8.89505069659482,0.540329975858097,1.07858972655881,-9.89421351350975,2.27548695394293,2.19270375449789,2.23409535422041,0.000137046845471952,0.000234984537122028,9.42164679484093e-05,0.000275471196425303,5.04633121343673e-05,8.65312285740061e-05,2.21769287874514e-05,3.87321106999935e-05
"1578",-8.71571867733828,0.537995008596016,1.07817356206366,-9.73051405615298,1.40029531252131,1.72680203278314,1.56354867265223,0.000163960887134159,0.000281068258850012,0.000116279462572664,0.000391469368517373,5.94381967032636e-05,0.000101898923788692,4.24469011441891e-05,6.51715712922721e-05
"1579",-8.60468334988187,0.924512815267791,1.06938005681127,-9.65897480548295,2.27013051924569,2.47174222697273,2.37093637310921,0.000183212004949256,0.000312687565907264,0.000330195709126434,0.000159865816461032,6.38458704492543e-05,0.000108974814961626,2.81243170416777e-05,4.596277495997e-05
"1580",-8.8071141355749,0.539359644728417,1.10182382785529,-9.50418214882282,1.91400280582672,2.31490303856803,2.11445292219737,0.000149642148780457,0.00025957579135207,0.00024603184977812,7.09211737465837e-05,7.45338863626165e-05,0.000129296862194664,3.89413673458137e-05,6.11490853436912e-05
"1581",-8.64079994004225,0.614990687796505,1.05919157964304,-9.8541826368092,1.24373455353839,3.10340848892617,2.17357152123228,0.000176714226469521,0.000300067153786251,8.24524764332471e-05,0.000350683465449234,5.25242724692928e-05,8.91958497599439e-05,4.22310953087722e-05,4.10365377392208e-05
"1582",-8.59620002788532,0.459378630603681,1.07858063510042,-9.74688199107206,1.56376865006096,2.00712222094694,1.78544543550395,0.0001847725742456,0.000316804224008675,0.000125248426247455,0.000863094449803761,5.84732913516066e-05,0.00010026519384178,3.73925461092515e-05,5.61569633257816e-05
"1583",-8.70383236026417,0.658364739413399,1.07823645020431,-9.7611369604347,1.51316064187148,2.19654410962953,1.85485237575051,0.000165921081531629,0.000284437044764045,0.00011262193942225,0.00028143573166692,5.76457169621931e-05,9.88291882306617e-05,3.80962307418311e-05,5.32814306533013e-05
"1584",-8.62006194479839,0.894275163897981,1.08066331636545,-9.81512430198876,1.79902616622561,2.30757475221117,2.05330045921839,0.000180416520478673,0.000309658650924204,0.00035641990094751,0.000472925369413697,5.46162598694525e-05,9.37492964666879e-05,3.0358791269856e-05,4.56578558904013e-05
"1585",-8.79145280333485,0.768691741293568,1.08079019156724,-9.73343994915007,1.47022349155843,3.66949201734443,2.56985775445143,0.000152003833244549,0.00026091427421697,4.434789418992e-05,0.000108820761270127,5.92645513641762e-05,0.00010173424430204,4.03098928186462e-05,3.95875001742095e-05
"1586",-8.64962292176745,0.687658683028948,1.05917451653817,-9.75137242003883,1.71447541838164,1.70407860041851,1.70927700940008,0.000175162209957037,0.000297429559055558,0.000368885958383627,0.00040951079663293,5.821132508554e-05,9.88522725302068e-05,3.39528490530869e-05,5.78327983039461e-05
"1587",-8.51642048808304,0.65097092859846,1.06769293994538,-9.82384187905446,1.78857252565184,1.73651210846169,1.76254231705677,0.000200114546541971,0.000341243138207117,0.000132421146354386,0.00018104566950992,5.4142233376533e-05,9.23349576887748e-05,3.02711981762109e-05,5.23873706720205e-05
"1588",-8.4952096972757,0.727357479762635,1.07319598483485,-9.7688704510948,1.66049149431212,2.73316437884051,2.19682793657632,0.000204403592948781,0.000349515977533896,0.000234905457364232,0.000258498826396616,5.72016591208448e-05,9.78210973796262e-05,3.44486312135802e-05,4.45283382239199e-05
"1589",-8.66157065975093,0.563477152889094,1.0727241347589,-9.69166728095812,1.69518467695889,1.70297806338299,1.69908137017094,0.000173082230261968,0.000295895403820145,0.000133873584616893,0.00127195600118128,6.17924681616104e-05,0.000105646613774072,3.64517618649458e-05,6.21786664422334e-05
"1590",-8.76953311453322,0.89602842810495,1.06744095581657,-9.68440856278698,1.58136977007666,2.13564424967372,1.85850700987519,0.00015537197170193,0.000264921343487225,0.000144285193799047,0.000204056820440406,6.22426060909053e-05,0.000106135473711566,3.93599316672708e-05,5.71079221910994e-05
"1591",-8.56955099164979,0.652142587367743,1.06828904952752,-9.89513011779424,1.80236911553606,2.03959287414434,1.9209809948402,0.000189761835113876,0.000323688084713231,0.000215427697699881,0.000243729796709162,5.04170807694622e-05,8.60078828717279e-05,2.79726723759728e-05,4.47728962976454e-05
"1592",-8.38913210974434,0.75671878398507,1.08327181302104,-9.81214857731254,1.64850051524612,2.33974295849532,1.99412173687072,0.000227272820797936,0.000390576441105883,0.000131602174782906,0.0011981169168026,5.47790159573755e-05,9.41513629500856e-05,3.32296019629676e-05,4.72144509581612e-05
"1593",-8.6119228343138,0.630245032964872,1.07560715006808,-9.66141807649704,3.39413176927564,2.72370249864776,3.0589171339617,0.000181890674391205,0.000311400495218005,0.000285953444151074,0.000770213402157105,6.3690078018874e-05,0.000109047874639794,1.87647629344887e-05,3.56491757913567e-05
"1594",-8.67513963532031,0.553220667517892,1.07952121815022,-9.7339637173539,1.60502648421569,2.41724053652634,2.01113351037102,0.000170749941888961,0.000292902147794773,9.35768690497812e-05,0.000375424723781853,5.92335204424331e-05,0.000101616490295463,3.69050112412182e-05,5.05269738540217e-05
"1595",-8.69717142390019,0.641260382408696,1.06673120494805,-9.82578295275118,1.47339137742359,3.49849585683889,2.48594361713124,0.000167029775066886,0.000284695446622636,0.000120324696121433,0.000545877179156149,5.40372469166292e-05,9.21116190156178e-05,3.66754195420364e-05,3.70529799553192e-05
"1596",-8.65594419818752,0.607752194339043,1.08595742945761,-9.84845217275371,2.01506509514797,2.08203339271848,2.04854924393322,0.00017405864557824,0.00029953925888252,0.000294494779210274,0.000147391298758985,5.28261090304715e-05,9.09169251282054e-05,2.62155843787232e-05,4.43811274722615e-05
"1597",-8.57595027141834,0.748147811294263,1.07403049323206,-9.6903327648827,1.73161772982598,1.8085604332949,1.77008908156044,0.000188551601449068,0.000322548313016563,0.000329743830048634,0.000217273475410161,6.18749811465193e-05,0.000105856793641352,3.57324714807219e-05,5.98030882988288e-05
"1598",-8.69406130921213,0.555619345194365,1.08709704364656,-9.72310318630026,1.94858814930792,2.01009775745621,1.97934295338207,0.000167549978311063,0.000288504079108079,0.00020243815216392,0.000188585013269515,5.98802952105937e-05,0.000103115814828226,3.07300930839907e-05,5.20959819782789e-05
"1599",-8.56112077006884,0.623183134804344,1.06405892331339,-9.81014348995648,1.6257885039279,2.25642744308846,1.94110797350818,0.000191368024045334,0.000325738026450287,0.000443543390567482,0.000392741327572348,5.48889568245141e-05,9.34384645835808e-05,3.37614374144623e-05,4.81366651720608e-05
"1600",-8.79170092584175,0.519559870081932,1.08225591593932,-9.75754187018403,1.6648282461438,1.81494931926069,1.73988878270225,0.000151966128081818,0.000261040747354073,0.000166270447971923,0.00021226454023591,5.78533194789171e-05,9.93846083602658e-05,3.47503231116611e-05,5.71212420864683e-05
"1601",-8.72024088148431,0.554289178434051,1.09197075064541,-9.73415112889263,1.92363764739356,2.02561014411413,1.97462389575384,0.000163221217282905,0.000281736792544354,0.000249035330601618,0.000283317342568532,5.92224210947586e-05,0.0001022317778587,3.07866822917519e-05,5.17727847204396e-05
"1602",-8.83811620889113,0.682775741329742,1.0731806669868,-9.77390945526198,2.30394436305104,2.22141064593556,2.2626775044933,0.000145074769868036,0.000248076353410791,0.000181211073504835,0.000452496031728437,5.69141610872984e-05,9.73287187856824e-05,2.47029233865391e-05,4.30148435172064e-05
"1603",-8.76380866601701,0.568519272689611,1.0638410362235,-9.81219354191378,1.67826158420611,3.25125721257903,2.46475939839257,0.000156263801753048,0.000265962790030873,0.000249633702707689,0.000519843748777821,5.47765530310602e-05,9.32369677614377e-05,3.26388648507209e-05,3.78280199772211e-05
"1604",-8.7165697599013,0.824618128453987,1.08214744732592,-9.8349468781452,1.79798403491956,2.17634633092799,1.98716518292377,0.000163821425097712,0.000281387604559162,0.00085594702336579,0.000760285897875273,5.35443420532895e-05,9.19776324199832e-05,2.97802099536914e-05,4.62858514281404e-05
"1605",-8.67374391891021,0.547022723257208,1.06357502443655,-9.71121148728871,1.52573402984143,3.21887247222782,2.37230325103463,0.000170988385996652,0.000290982499570226,0.000274313996649721,0.000288922259541884,6.05965809949576e-05,0.000103129290463628,3.97163462371324e-05,4.34722206862255e-05
"1606",-8.48651620629542,0.645895764453899,1.07080488432463,-9.82713127555275,1.37934967971749,1.97160918580203,1.67547943275976,0.000206187952266205,0.000352145550637968,0.000266114157512946,0.000802441120414735,5.39644402907548e-05,9.21750554110025e-05,3.91231035061447e-05,5.50141372127599e-05
"1607",-8.66359734399402,0.796726511815145,1.0886280082663,-9.77874597732803,1.86234983896551,2.41453283737218,2.13844133816885,0.000172731862986388,0.00029765333990669,0.000143239592916054,8.62771968046172e-05,5.66395746392788e-05,9.76100998276057e-05,3.04129618690443e-05,4.56454418858127e-05
"1608",-8.72099396417078,0.646323670182261,1.08232681520262,-9.8759122508817,2.03245083258108,2.08274060784954,2.05759572021531,0.000163098364522953,0.000280170904795086,0.000153262685219946,0.000394245589891835,5.13953093467964e-05,8.82941113867494e-05,2.52873567827113e-05,4.2911302020744e-05
"1609",-8.74873597585804,0.75776223661417,1.08189453755462,-9.72013820991916,1.60217807086116,1.9233726375963,1.76277535422873,0.000158636581143278,0.000272448434588268,0.000221563806494417,0.00031840318011404,6.00580916595365e-05,0.000103153323408428,3.74852787912993e-05,5.85175661555361e-05
"1610",-8.54724456781301,0.57926612718393,1.08467824793588,-9.79030453909531,1.61701193088976,2.05540926750326,1.83621059919651,0.000194041475965014,0.000333709665094174,0.000179262727982928,0.00027418562471126,5.59887080586834e-05,9.62981242167288e-05,3.46247958899571e-05,5.24439431178902e-05
"1611",-8.13643992595477,0.775104023118771,1.06446381344547,-9.73838247568836,2.24857771483723,2.84036635498953,2.54447203491338,0.000292591663636517,0.000498101719862207,0.000138128758943368,9.73911941852353e-05,5.89723746606107e-05,0.000100409776115047,2.62265227799252e-05,3.94619295230198e-05
"1612",-8.39014123518929,0.763728436427002,1.06910526076307,-9.69163217056192,1.88441481076363,2.11284523320803,1.99863002198583,0.000227043641737912,0.000387429713712086,0.000373108057194249,0.000294813485190402,6.17946376236678e-05,0.000105459348129732,3.27924813956575e-05,5.27658180701937e-05
"1613",-8.97716832646248,0.563284222019254,1.0833032127237,-9.71388300870554,1.89904730168102,2.0534552117625,1.97625125672176,0.000126243928966275,0.00021697385023969,5.60919740330555e-05,0.000240268599314345,6.04349217487704e-05,0.000103873652064179,3.18238106524645e-05,5.25609543376007e-05
"1614",-8.52665298826364,0.582087026409781,1.08319371205497,-9.72455375003195,1.81975246538649,1.86794243862139,1.84384745200394,0.000198077718699179,0.000340397472065708,0.000165735803632465,0.000199242353324939,5.97935031836944e-05,0.000102765623264712,3.28580421354149e-05,5.5734341337741e-05
