"","hypermean","hypersd","beta","theta_min","rr_healthy_25","rr_healthy_35","rr_healthy_30","metaanalysis_ifr_25","metaanalysis_ifr_30","metaanalysis_ifr_35","replications_25","replications_35","ifr_min_25","ifr_min_30","ifr_min_35","min_healthy_ifr_25","min_healthy_ifr_30","min_healthy_ifr_35","metaanalysis_healthy_ifr_25","metaanalysis_healthy_ifr_35"
"981",-8.89247716981323,0.79652601521488,1.080261509117,-9.89776437279015,1.88750143359501,2.33273969439633,2.11012056399567,0.000137399944899542,0.000235786875720384,0.000404596477642795,0.000249795003656515,0.000372640151130405,5.02844507682354e-05,8.62966379280891e-05,0.000148095833445298,2.66407483847372e-05,4.08965437333496e-05,6.3485794750718e-05,7.27946175054525e-05,0.000173442617114421
"982",-8.5048646014968,0.650336860246368,1.07697743438073,-9.86171519895786,1.66240998156816,1.75894953074991,1.71067975615904,0.000202439989804727,0.000346813717903604,0.000594088991401855,0.000100073075631168,0.000397076988235271,5.21301370359032e-05,8.93172604167757e-05,0.000153027822896141,3.13581713379322e-05,5.22115609863288e-05,8.69995529837056e-05,0.000121775008601526,0.000337752153211906
"983",-8.72085697937429,0.500454971114088,1.08262524846252,-9.87288201160683,1.71195943814944,1.93097084482221,1.82146514148583,0.000163120704404859,0.000280251079108119,0.000481447534933299,0.000105952668172543,0.00027004854624702,5.15512775943313e-05,8.85752604687826e-05,0.000152185717018922,3.01124410109016e-05,4.86285784182117e-05,7.88130579117748e-05,9.52830427928751e-05,0.000249329261611729
"984",-8.76310505671794,0.588238385426465,1.06539196225941,-9.74953944751021,2.49273400174286,1.99178228975362,2.24225814574824,0.000156373771907458,0.000266356354435544,0.000453658041885942,0.000276510852183182,0.000236843671050983,5.83181164656809e-05,9.93419306955495e-05,0.000169219017829688,2.33952425027726e-05,4.43044128901577e-05,8.49585914586178e-05,6.27318325172783e-05,0.000227764873811615
"985",-8.64422800616189,0.565804443026787,1.08586449872407,-9.74754277242335,1.94632156552119,2.18703684161378,2.06667920356748,0.000176109582074595,0.000303054210189776,0.000521456291677377,6.78458522216113e-05,0.000441313801541365,5.84346683110326e-05,0.000100564515350825,0.000173063608425276,3.00231315041638e-05,4.86599541802285e-05,7.9131546909642e-05,9.0483291761419e-05,0.000238430501834895
"986",-8.74820911103921,0.651969396122421,1.06057968949577,-9.806001805196,1.4056790463916,1.71636425586063,1.56102165112612,0.000158720169929087,0.000269703053586921,0.000458253616090065,5.3233131556201e-05,0.00210149461435602,5.5116748445594e-05,9.36631588505879e-05,0.00015916306878857,3.92100519582188e-05,6.00011913883575e-05,9.27326866922904e-05,0.000112913520576781,0.000266990887584223
"987",-8.52523415553213,0.639122738780089,1.07066722852644,-9.85950960000918,3.38568507562039,2.22347874735434,2.80458191148737,0.000198358901531768,0.000338752992571074,0.000578457458382381,0.000185575042068787,0.00054408840009065,5.22452360887976e-05,8.92325011362188e-05,0.000152401086696353,1.54312155211967e-05,3.18166856780788e-05,6.85417330287916e-05,5.85875227912096e-05,0.000260158753066866
"988",-8.73844554472212,0.640499055006635,1.04983026913735,-9.90578481871496,1.44308088478059,3.53549595742046,2.48928842110053,0.000160277185098138,0.000270889021458507,0.000457802274247703,0.000233411018082862,0.000800714028915815,4.98827801100027e-05,8.43147276978505e-05,0.00014251018745187,3.45668636014031e-05,3.38710159028396e-05,4.03084006227651e-05,0.000111065974740915,0.000129487426873405
"989",-8.77462494663576,0.718717434298078,1.0639864881264,-9.88253707749183,1.88710560276448,1.95831290236602,1.92270925256525,0.000154582976423919,0.000263121446490889,0.000447834688063243,0.000110825898154974,0.000441727133117292,5.10559670007901e-05,8.69105831442599e-05,0.000147940773834886,2.70551721779621e-05,4.52021453728925e-05,7.55450130855723e-05,8.19153820525283e-05,0.000228683928662357
"990",-8.43863552104624,0.498829856869217,1.07720091944332,-9.74641689010497,1.68334735400092,1.71887405420951,1.70111070410522,0.00021629835227849,0.00037059315172738,0.000634883089962972,0.000645840952460224,0.000545520715369856,5.85004920700341e-05,0.000100242663342532,0.000171764234751063,3.47524781091628e-05,5.89277717791209e-05,9.99283422368341e-05,0.000128493000428224,0.000369359865784318
"991",-8.32395550044745,0.659655647066912,1.06873950067795,-9.7439421923782,1.81536490508781,1.7752707956652,1.7953178503765,0.000242575366728211,0.00041385301277723,0.000705981002062154,0.000339515498039963,0.000643700645274531,5.86454338842337e-05,0.000100066808118871,0.000170739177193472,3.2305038904229e-05,5.57376556457042e-05,9.61764129790105e-05,0.000133623474844292,0.0003976751061224
"992",-9.1746207873295,0.906726814459636,1.08241474509063,-9.73701723603875,1.7708213309793,2.02064625201043,1.89573379149486,0.000103625779887783,0.000178024130053352,0.000305820597809853,6.36438824948443e-05,0.00115046526989168,5.90529363107598e-05,0.000101453365120571,0.000174292297330683,3.33477665293892e-05,5.35166728449628e-05,8.625571999912e-05,5.85184840926196e-05,0.00015134791530461
"993",-8.59657051702495,0.819689492511458,1.06717062962069,-9.74056436195419,1.96407015806024,2.31854685959483,2.14130850882754,0.000184704143334927,0.000314885921807671,0.00053677217763151,0.000234391406458794,0.0010154639425669,5.88438514802423e-05,0.000100326631599023,0.00017104826407584,2.9960157603717e-05,4.68529551839105e-05,7.377390858761e-05,9.40415201447511e-05,0.000231512326529088
"994",-8.74216623029713,0.7066351736509,1.07421158329777,-9.68900198527193,2.03354837898399,2.32591158424313,2.17972998161356,0.000159682047159632,0.000273192558607867,0.000467354676054576,0.000155201670306596,0.000447128865887209,6.19573728185733e-05,0.000106007341524681,0.000181369932163842,3.04676168311908e-05,4.86332446765759e-05,7.79779994186068e-05,7.85238496462098e-05,0.000200933981850671
"995",-8.765180151408,0.64469067879934,1.07063177566919,-9.66570364689662,1.78173035418338,2.59739556615514,2.18956296016926,0.000156049668549204,0.000266501469431143,0.000455095361759937,0.000122334856271971,0.000338595030364755,6.34177310134935e-05,0.000108311840781748,0.000184981105701631,3.55933381639892e-05,4.94673333227081e-05,7.1217918484189e-05,8.75832126801958e-05,0.000175212188582274
"996",-8.56730656817989,0.583145214549993,1.08533938891022,-9.715312249318,1.98354584795147,1.95697252053834,1.9702591842449,0.000190188138251471,0.00032719176585586,0.000562831553395184,0.000172349520272177,0.0016354561911018,6.03486126098261e-05,0.000103830957362476,0.000178637577031,3.04246119000233e-05,5.26991363333086e-05,9.12826190231117e-05,9.58829050752165e-05,0.000287603197024124
"997",-8.60899653620688,0.68470066906985,1.08118690370896,-9.80726045965153,1.80127008464556,1.72597531167714,1.76362269816135,0.000182423623032377,0.000313185053008676,0.000537626002019826,7.25878624158401e-05,0.000484552076018671,5.50474229609575e-05,9.45141001778345e-05,0.000162272126104127,3.05603381914764e-05,5.35908844201027e-05,9.40176403487753e-05,0.000101274997340709,0.000311491131062247
"998",-8.86001554275068,0.528069731721571,1.09438797956426,-9.79129693594237,1.28758312260883,2.04832937026966,1.66795624643925,0.000141932710054179,0.000245290613291695,0.000423883655960076,0.000415697014378618,0.000497195911727105,5.5933175708773e-05,9.66707559525583e-05,0.000167073613386389,4.34404386999452e-05,5.79576089953984e-05,8.15657949406807e-05,0.000110231881392327,0.000206941160007031
"999",-8.81623998461509,0.504948593713089,1.06121474158635,-9.67372099015834,1.83862101905821,3.31298431016878,2.5758026646135,0.000148282950967538,0.000252049592246854,0.000428399779285485,0.000105306902431689,0.000435357003105706,6.29113538938275e-05,0.000106942359229422,0.0001817846070125,3.42165967003098e-05,4.1518071511689e-05,5.48703495077039e-05,8.06490023939204e-05,0.000129309329347129
"1000",-8.74810371337273,0.659259212672809,1.08437231591742,-9.91235507453594,1.57676205378307,1.75108106581689,1.66392155979998,0.000158736896890629,0.000272958564895302,0.000469331676876645,6.27545518508657e-05,0.00125027349631029,4.9556127994339e-05,8.52217272527525e-05,0.000146552135148505,3.14290465548943e-05,5.12173946847573e-05,8.36923761037513e-05,0.000100672702333099,0.00026802395733615
"1001",-8.66065437757559,0.505041349537801,1.08385251516352,-9.64867404440803,1.55871615999947,1.80380815290458,1.68126215645202,0.000173240867616973,0.000297818599609578,0.000511934470732692,0.000140695551006468,0.000331392149383977,6.45068877284375e-05,0.000110902547189807,0.000190661260689171,4.13846275440293e-05,6.59638633774077e-05,0.000105699300883057,0.000111143306307309,0.000283807604433072
"1002",-8.74111272966268,0.726022764177572,1.07968982760218,-9.73187343245925,1.62274750034848,2.39681476033947,2.00978113034398,0.000159850334036382,0.000274230357542208,0.000470415868163088,0.000433145990765093,0.000764860579596314,5.93574575128976e-05,0.000101837682370878,0.000174714327101295,3.65783694013707e-05,5.06710312049989e-05,7.28943804887739e-05,9.85059807530465e-05,0.00019626709412306
"1003",-8.83351759886853,0.758111036826254,1.0812312136921,-9.75645750987295,2.4342640539308,2.08971678718005,2.26199042055542,0.000145743351021,0.000250224448774093,0.00042957420891804,4.10715687367903e-05,0.000158438056124661,5.79160837124975e-05,9.94414678767344e-05,0.000170735147719532,2.37920301287676e-05,4.39619314799383e-05,8.17025296283947e-05,5.98716276427188e-05,0.000205565754916352
"1004",-8.42389137771217,0.633439013567152,1.06119601123829,-9.8915731319769,2.51208332506403,2.2206260989121,2.36635471198807,0.000219510407451474,0.000373099081035057,0.000634083663261268,0.000393301190840907,0.000357304735974417,5.05967238415808e-05,8.60087830153739e-05,0.000146201707262545,2.01413397942487e-05,3.63465302051503e-05,6.58380568138736e-05,8.7381817816843e-05,0.000285542741108874
"1005",-8.69224333317907,0.560061852481465,1.07792892986668,-9.84270281729446,1.903249956517,2.16892715540191,2.03608855595946,0.000167854806027876,0.000287707385463082,0.000493095534642509,4.76994935838571e-05,0.000883590607165894,5.31306836871781e-05,9.10747981564213e-05,0.000156113068889269,2.79157677136684e-05,4.47302735874887e-05,7.19770917619133e-05,8.81937789900464e-05,0.000227345364464827
"1006",-8.57331029616067,0.686563019994734,1.07032998812899,-9.80148456395797,2.07891450946065,2.04157889538673,2.06024670242369,0.000189049936414566,0.000322803055092141,0.000551134545445632,0.000994397966515536,0.00128321338133833,5.53662734677787e-05,9.45469405586131e-05,0.000161449842110772,2.66322993157342e-05,4.58910772420543e-05,7.90808733748146e-05,9.09368497618566e-05,0.000269955056202338
"1007",-8.87398998777092,0.850934788683394,1.08846244183097,-9.67606506484858,1.31948396208811,1.77011217946177,1.54479807077494,0.000139963349219731,0.000241172052597344,0.000415535225981033,6.47387618532061e-05,0.00130280314774038,6.27640669304478e-05,0.000108155342789565,0.000186367689920064,4.75671313436218e-05,7.00126086610848e-05,0.00010528580735303,0.000106074308776164,0.000234750786307443
"1008",-8.84812812546445,0.802137314252288,1.06470284778552,-9.72078159000976,1.73507590487955,2.3106154073781,2.02284565612882,0.000143629747784874,0.000244566990091444,0.000416409347233435,3.61756084957221e-05,0.000531639200976044,6.00194662249968e-05,0.000102204752829693,0.000174035232676159,3.4591838925435e-05,5.05252353386592e-05,7.53198615920424e-05,8.27800947387627e-05,0.000180215775374727
"1009",-8.7030620402473,0.713523584228873,1.0916706271377,-10.0018295002461,1.69909927211517,1.83262487494729,1.76586207353123,0.000166048921871519,0.000286574121389092,0.000494538242758354,0.000284428666216888,0.00048214884086069,4.5314892979316e-05,7.82131783966873e-05,0.000134992157422761,2.6669950204207e-05,4.42917822229925e-05,7.3660550649594e-05,9.77276163886578e-05,0.000269852411979608
"1010",-8.65210864238573,0.719807746621236,1.08712018449823,-9.74891884235512,2.3534627130371,2.37991909851501,2.36669090577606,0.000174727422321444,0.000300864831085599,0.000518014871335557,0.000254065452562458,0.000381554320428668,5.83543181097061e-05,0.000100489305962389,0.00017304277916754,2.47950892896879e-05,4.24598352565341e-05,7.27095216284927e-05,7.42426983667658e-05,0.00021766070605458
"1011",-8.34051260672586,0.706692682440254,1.07313933013848,-9.73754683540115,1.55790861659173,2.10854821440019,1.83322841549596,0.000238593037770039,0.000407956102607844,0.000697456106478035,8.89651675319066e-05,0.00129961350628984,5.9021672038709e-05,0.000100930529354855,0.000172592003135943,3.78851951970276e-05,5.50561667611667e-05,8.18534771731739e-05,0.000153149571951155,0.000330775507865935
"1012",-8.80113296636673,0.588425480867724,1.07676912462679,-9.68310064004672,2.57995017344084,1.76506874550169,2.17250945947127,0.000150539730673379,0.00025788254726453,0.000441732672589769,0.000359261345487259,0.000225644568150107,6.23240627950407e-05,0.000106771144067631,0.000182910345129774,2.41570800229526e-05,4.9146457614788e-05,0.000103627887353353,5.83498597077967e-05,0.000250263721294443
"1013",-8.76350498226068,0.661392880179379,1.0695399707876,-9.77190128682955,2.18401087275494,2.12499998169964,2.15450542722729,0.000156311256318854,0.000266802510318999,0.000455360804656818,0.000317299020032778,0.000345616997787091,5.70285626213029e-05,9.7346999035153e-05,0.000166165297805221,2.61118492278229e-05,4.51829908641411e-05,7.81954349346944e-05,7.1570731752668e-05,0.000214287439330991
"1014",-8.71517078548339,0.742066676204352,1.09193252980391,-9.80598860518499,1.26371170075316,2.10366337750475,1.68368753912895,0.000164050729841394,0.000283163037004021,0.000488716939421509,0.000136451124169579,0.000853668669020983,5.51174759519814e-05,9.51441461016881e-05,0.000164233670758093,4.36155461084454e-05,5.65093842476915e-05,7.80703189085787e-05,0.000129816579005814,0.000232317082974178
"1015",-8.31533290672916,0.619286723468179,1.07574751860932,-9.85430092487909,2.04080982700143,1.78701938648814,1.91391460674479,0.000244675525185691,0.000418900081577457,0.000717094634022836,0.000314056895750975,0.000348197022380952,5.25180601682021e-05,8.99265712007099e-05,0.000153976988026816,2.57339314390538e-05,4.69856757891922e-05,8.61641396792078e-05,0.000119891389167404,0.000401279717189904
"1016",-8.85252841196135,0.563247946338266,1.07960358072501,-9.62053870638841,1.68633668874359,2.42003244821802,2.0531845684808,0.000142999214403523,0.000245313894458307,0.000420803018713589,9.98792402400946e-05,0.000224024295232747,6.63474615728655e-05,0.000113824730179162,0.000195269400049639,3.9344136918647e-05,5.54381383566423e-05,8.06887528278495e-05,8.47987328734842e-05,0.000173883213435194
"1017",-8.42334673634259,0.8287780125991,1.05430294840615,-9.76480248297991,1.94724311124008,2.15540791294231,2.05132551209119,0.000219629968198594,0.000372018360131948,0.000630073511775511,0.000539446453634163,0.00126638016802708,5.74348141936739e-05,9.72964251504862e-05,0.000164818717994347,2.94954512162055e-05,4.74310023333639e-05,7.64675294196892e-05,0.000112790214499065,0.00029232216695141
"1018",-8.8139992475921,0.646370326339564,1.07981149340399,-9.75479862653125,1.80261834107951,2.62528955092627,2.21395394600289,0.000148615537166139,0.000254974120160816,0.000437416264397956,0.000140248158335718,0.000400231118477979,5.80122338943176e-05,9.9535875533574e-05,0.000170775979167919,3.21822055020125e-05,4.49584218828389e-05,6.50503404882194e-05,8.2444261094747e-05,0.000166616388749814
"1019",-8.47622553505804,0.798966046077424,1.0577440408742,-9.74642411038714,1.36266746043075,2.08905954525007,1.72586350284041,0.000208320275380258,0.000353471729540725,0.000599699792456861,0.000556577638264225,0.00122757594800938,5.8500069706209e-05,9.92715665841175e-05,0.000168453882905842,4.29305545226103e-05,5.75199408416351e-05,8.06362285310909e-05,0.000152876825366041,0.000287066873618039
"1020",-8.7527433051467,0.505986024171137,1.0861669295576,-9.67342274343518,2.57651593270973,1.84325224323701,2.20988408797337,0.00015800224441582,0.000271939262397539,0.000467998960082575,0.000121216578683835,0.000851731741066134,6.29301186163309e-05,0.000108317091342226,0.000186432323095505,2.44245020251619e-05,4.90148292988349e-05,0.000101143141845906,6.13239927647751e-05,0.000253898489368283
"1021",-8.70380504671202,0.591639603236413,1.09969118233758,-9.68148427568334,1.8543583139001,2.40973571714613,2.13204701552311,0.000165925612735667,0.000287511698367432,0.00049814859740303,8.22419418842519e-05,0.000399617920467785,6.24248763543148e-05,0.000108176450099616,0.000187453346109633,3.36638695371783e-05,5.07383042268765e-05,7.77900019391486e-05,8.94787223655236e-05,0.000206723332296785
"1022",-8.82017918799821,0.755048174923246,1.07521147401137,-9.48630666037671,1.71797042536818,3.61683007143604,2.66740024840211,0.000147700069337879,0.000252821638355059,0.0004327282886024,0.000232066201412361,0.000102234692837603,7.58780932770635e-05,0.000129888934750891,0.000222336724588711,4.41672872574636e-05,4.86949548830178e-05,6.14728146463441e-05,8.59735808934108e-05,0.000119642969134734
"1023",-8.76084869877138,0.747387109359964,1.06973611200891,-9.67675654308615,2.37150315288365,1.83988056300422,2.10569185794394,0.00015672695010993,0.000267538195004718,0.000456660947317384,0.00126242618589163,0.000285267002673876,6.27206846668148e-05,0.000107073444019287,0.00018278440174892,2.64476497071273e-05,5.08495312907922e-05,9.93457974524516e-05,6.60875993014627e-05,0.00024820140855868
"1024",-8.60300593474769,0.642843462721279,1.06871001999436,-9.70671074759239,2.10879139554055,2.05321138070993,2.08100138812524,0.000183519528990058,0.000313107467018698,0.00053415194973617,5.35557632916633e-05,0.00108179020320301,6.08699084579766e-05,0.000103860739051688,0.000177209492326543,2.88648315744733e-05,4.99090195923683e-05,8.63084502606205e-05,8.70259283958319e-05,0.000260154387782265
"1025",-8.71378396505639,0.787513602556553,1.06632851713946,-9.74306601577975,1.81180412213563,2.46253384379725,2.13716898296644,0.000164278359173835,0.000279949957036741,0.000477029324962615,0.000291859356907759,0.00115840394099233,5.86968371408218e-05,0.000100033863322241,0.000170477371155514,3.23969000973649e-05,4.68067167919458e-05,6.92284378486496e-05,9.06711477067372e-05,0.00019371483001713
"1026",-8.77614543522608,0.752040709661031,1.07831828165786,-9.77902444954427,1.45952830501696,3.06343466903984,2.2614814870284,0.000154348149621232,0.00026461068110934,0.000453606324474389,0.000276612210325749,0.000665531369275814,5.66238051802834e-05,9.70812409269069e-05,0.000166440507909488,3.87959623569107e-05,4.29281608024447e-05,5.43313391310722e-05,0.000105752076948887,0.000148071159818976
"1027",-8.68809343281459,0.648540243192485,1.07287691454231,-9.81773661088467,2.14196359585487,2.18982623644807,2.16589491615147,0.00016855271646581,0.000288174836191932,0.000492651125413734,0.000141486018351232,0.000495132036479447,5.44737792826336e-05,9.31414456383651e-05,0.000159252596097381,2.54317017282886e-05,4.30036771146156e-05,7.272385061734e-05,7.86907474954259e-05,0.00022497270204088
"1028",-8.63827730034549,0.598054688263429,1.07634529395081,-9.68970163499471,2.30446628530551,2.08524097655146,2.19485363092848,0.000177160496469015,0.000303415284571234,0.000519599756815621,0.000155393742749327,0.00026831838539208,6.19140422036288e-05,0.000106046271033647,0.000181630167008001,2.68669767912967e-05,4.83158737964619e-05,8.71027229228815e-05,7.68770181619424e-05,0.000249179717192651
"1029",-8.64508958818902,0.581706828258372,1.09093933999313,-9.78111234620358,1.51468382269688,2.56047296458246,2.03757839363967,0.000175957941257357,0.000303562351627749,0.000523656804137078,0.000450793661579127,0.00117971075724784,5.65057105345872e-05,9.7492006009722e-05,0.000168202621828766,3.73052842367983e-05,4.7846996372775e-05,6.56920124349742e-05,0.000116168099652682,0.000204515654482792
"1030",-8.67695298819715,0.589825347883404,1.07811517080646,-9.68983432237483,2.0599962391491,1.83759384920523,1.94879504417717,0.000170440645280837,0.000292166237342956,0.000500782478754571,0.00010589522161576,0.00153921008892933,6.19058280451154e-05,0.000106126065995257,0.000181927719415665,3.00514277009972e-05,5.44572741563318e-05,9.9003226145075e-05,8.27383283725015e-05,0.000272520763481638
"1031",-8.64269388960298,0.649459521092006,1.08408680044099,-9.55970756053168,1.50532217376822,1.75849238317573,1.63190727847198,0.000176379914355209,0.000303249764982294,0.000521329356132793,0.000185610198370901,0.000583235420317471,7.05084447619388e-05,0.000121234314437977,0.000208446274103098,4.68394380888161e-05,7.42899526445486e-05,0.00011853692179585,0.000117170873736406,0.000296463812479702
"1032",-8.71194215861399,0.632524418937198,1.08773513994224,-9.93874128742709,2.1447463189919,2.47217235025388,2.30845933462289,0.000164581157078931,0.000283483082042038,0.000488243948841307,0.000117445072864414,0.00207435178398625,4.82656922881763e-05,8.31423080748617e-05,0.000143217031597545,2.25041497266039e-05,3.60163624404689e-05,5.7931653342388e-05,7.67368875384243e-05,0.000197495918434314
"1033",-8.62131983953986,0.642762159372815,1.06477498963996,-9.76302420885192,1.74551051079589,1.8103185508062,1.77791453080104,0.000180189759030369,0.000306823094802521,0.000522405009104481,0.000156724891720362,0.00115487892445997,5.75370340217651e-05,9.79812229644483e-05,0.000166849878158797,3.29628688374556e-05,5.51101986439711e-05,9.21660323728621e-05,0.000103230406185414,0.000288570765002566
"1034",-8.60236929113202,0.584853774570409,1.06847194429557,-9.85371046494228,1.91781476844663,2.57027452675135,2.24404464759899,0.000183636381263782,0.000313269524415984,0.00053436477421173,0.000298990529434958,0.000571155729128516,5.25490775054999e-05,8.96529771576068e-05,0.000152951224185839,2.740049684155e-05,3.99515122185874e-05,5.95077384123472e-05,9.57529289507567e-05,0.000207901828637398
"1035",-8.86759315510329,0.641670954956363,1.0749234791048,-9.82850722453705,2.09061462320316,2.24865423272346,2.16963442796331,0.000140861414552417,0.000241082218552523,0.000412579212490414,0.000308396441890799,0.00111049126565281,5.3890243032951e-05,9.22380588024925e-05,0.000157869529705337,2.57772247619614e-05,4.25131799227019e-05,7.02062270881605e-05,6.73779916150185e-05,0.000183478280691789
"1036",-8.55902384350507,0.731708562168506,1.08461325870883,-9.88736702962286,1.22857006296872,1.96306984134107,1.5958199521549,0.000191769652729947,0.000329792443330135,0.000567098332135745,0.000143093296445236,0.000136266209072105,5.08099761939309e-05,8.73884187638305e-05,0.000150295969462895,4.13570033369961e-05,5.47608260229023e-05,7.65617026443747e-05,0.000156091751305216,0.000288883421360257
"1037",-8.67571006813801,0.530196122130003,1.07392542777649,-9.96699763714538,2.27600125687575,1.9705475835946,2.12327442023517,0.00017065258491073,0.0002919175045225,0.000499309669402719,0.000195263516514724,0.000438331571341288,4.69210310737173e-05,8.02699525916893e-05,0.000137318222040877,2.06155558710567e-05,3.78047942492514e-05,6.96853114251551e-05,7.49791259539916e-05,0.000253386253424998
"1038",-8.41716953160783,0.738668984589696,1.07193186792606,-9.83724542595537,2.2123625773684,2.53025806411202,2.37131032074021,0.000220990565678448,0.000377635427828837,0.000645243292101448,9.6821478474833e-05,0.000800374942703259,5.34214157280551e-05,9.12989934421812e-05,0.000156028855126737,2.41467724479411e-05,3.85014954152783e-05,6.16651942897748e-05,9.98889458441828e-05,0.00025501086282592
"1039",-8.65164050577225,0.657352534308581,1.08600177960688,-9.76912318602859,2.74034134032058,1.87870977323916,2.30952555677987,0.000174809223472027,0.000300837442068996,0.000517678306517067,0.00022233190426037,0.000937575495342631,5.71872049166798e-05,9.84245074390161e-05,0.000169392709564824,2.08686429224141e-05,4.26167647939985e-05,9.01643840776789e-05,6.37910397876115e-05,0.000275549908714489
"1040",-8.7372344520156,0.856796777862398,1.07685720151615,-9.82697520341265,1.86290340860517,2.09038250948588,1.97664295904553,0.000160471382050367,0.000274906148920085,0.000470907784756485,0.00032900017921158,0.00079221197806743,5.3972862839108e-05,9.24688177441078e-05,0.000158417527392787,2.89724430100858e-05,4.67807386867474e-05,7.57839900945923e-05,8.6140473686995e-05,0.000225273500241974
"1041",-8.66498167627221,0.654484884197736,1.0781617430816,-9.6189149500167,1.90501098273276,2.08084166373381,1.99292632323328,0.000172492951343907,0.000295690712781479,0.000506834065087392,0.000228724659329972,0.000638049544542032,6.6455274033871e-05,0.000113927530110732,0.000195304919503451,3.48844571691341e-05,5.71659517878706e-05,9.38586163990013e-05,9.05469589978238e-05,0.000243571663294141
"1042",-8.87026799269106,0.786004694814584,1.05953379091571,-9.81037627967986,1.53840612862438,1.78803963439289,1.66322288150864,0.000140485189473123,0.000238595783215449,0.000405196071859678,5.18741645120419e-05,0.000236207579314493,5.48761814276717e-05,9.32056147321016e-05,0.000158302815701797,3.5670802661675e-05,5.60391609376843e-05,8.85342878630021e-05,9.13186621264582e-05,0.000226614703648478
"1043",-8.84021800238873,0.612208917682708,1.07415480539458,-9.78284702821904,1.97944220960432,2.11780461667669,2.04862341314051,0.000144770216968758,0.000247676200864081,0.000423699116347215,0.000167492634992417,0.000328274360538568,5.64077815861611e-05,9.65097865277969e-05,0.000165116816912779,2.84968064803653e-05,4.71095790025405e-05,7.79660293553822e-05,7.31368747550839e-05,0.000200065252956193
"1044",-8.58186577316701,0.767929698711132,1.08420484688716,-9.76923724200621,1.58073576152374,1.86623703886039,1.72348640019207,0.000187439725082632,0.000322281334903655,0.000554072423036856,0.000466422566158368,0.00030669584311482,5.71806831190114e-05,9.8324910655939e-05,0.000169069365792015,3.61734608090934e-05,5.70500066870163e-05,9.05937253797387e-05,0.000118577519181289,0.000296892844531259
"1045",-8.58331721536331,0.52868247593407,1.07868676815679,-9.65756443194149,1.80883882682456,2.113823359424,1.96133109312428,0.000187167915382651,0.000320927662577338,0.000550226346677488,0.000690893902470036,0.000945966072029819,6.39359747438757e-05,0.000109637543555642,0.000188000547668794,3.53464188161618e-05,5.5899559202417e-05,8.89386271708258e-05,0.000103474069998391,0.00026029911355858
"1046",-8.81470811939883,0.65426694923628,1.10305185654967,-9.58873281663565,2.49769946777828,1.97774514461316,2.23772230619572,0.00014851024077249,0.000257770734238863,0.000447379315672634,0.000423616640103728,0.00066323506128408,6.84914724344444e-05,0.000118888344863029,0.000206360206360163,2.74218228886312e-05,5.31291771699535e-05,0.000104341151802209,5.94588110732915e-05,0.000226206757170495
"1047",-8.84444087818632,0.440969558322919,1.0933980221976,-9.63790308466527,1.51925154674347,1.63528115353696,1.57726635014021,0.00014416024727477,0.000249016620503334,0.000430108499360318,7.67527250119393e-05,0.00055178211584634,6.52053985775783e-05,0.000112639655996586,0.000194573678848094,4.29194222098024e-05,7.14144798604068e-05,0.000118984847606938,9.48889916115464e-05,0.000263018073944064
"1048",-8.72850719564306,0.597898019478809,1.09456295099933,-9.74669773711802,1.62256920958559,1.91155730429174,1.76706325693866,0.000161877758212527,0.000279780402386703,0.00048351516585849,0.000155969077482379,0.000236380479242548,5.84840656492128e-05,0.000101088179778769,0.000174722855152213,3.60441115877885e-05,5.72068823126903e-05,9.14034095446333e-05,9.97663195235111e-05,0.000252943066249139
"1049",-8.79779106852471,0.529369611791093,1.06875257176611,-9.65878845634339,2.57695400714505,2.27765862241642,2.42730631478073,0.000151043584531308,0.000257710801373913,0.000439673449466456,0.000209258245431879,0.000407998950588408,6.38577684210757e-05,0.0001089609346881,0.000185914844062772,2.47803291188042e-05,4.48896515551408e-05,8.16254210499424e-05,5.86132248043672e-05,0.000193037466255587
"1050",-8.67531003641638,0.662025155909423,1.07723575760512,-9.74766749573932,2.04323818868267,2.74250649373457,2.39287234120862,0.000170720853357428,0.000292517893647807,0.000501164799808112,0.000236836707688678,0.000615670519072362,5.84273810257185e-05,0.000100119133997552,0.00017155557207501,2.85954820878658e-05,4.18405663659361e-05,6.25542993123042e-05,8.35540634973628e-05,0.000182739694856896
"1051",-8.47045491981449,0.70034920751175,1.08072546321858,-9.77483491655348,1.86477930789278,1.91111127021596,1.88794528905437,0.000209525634144527,0.000359623870540715,0.000617181859823161,0.000371722249336521,0.00091180320347312,5.68615165932535e-05,9.76061752167604e-05,0.000167541913309965,3.04923571130289e-05,5.16996841924635e-05,8.76672729218076e-05,0.000112359480426289,0.000322943969533191
"1052",-8.38078840934407,0.699121752981818,1.05643527914641,-9.87906872888708,1.98955963613825,2.46157513572046,2.22556738592935,0.000229176613831638,0.000388600223640062,0.00065885162605118,0.00016742132513034,0.000569697655046709,5.12333452472896e-05,8.68838857778989e-05,0.000147338072516784,2.57510980403352e-05,3.90389822960215e-05,5.98552001841135e-05,0.000115189617676639,0.000267654485329511
