"","hypermean","hypersd","beta","theta_min","rr_healthy_25","rr_healthy_35","rr_healthy_30","hyperifr_25","hyperifr_30","hyperifr_35","replications_25","replications_30","replications_35","ifr_min_25","ifr_min_30","ifr_min_35","final_ifr_25","final_ifr_30","final_ifr_35"
"3232",-8.50549039444878,0.814697491246676,1.08104351466248,-9.74846798539478,1.81605430385797,2.18304222105972,1.99954826245885,0.00020231336953925,0.000347301944478734,0.000596135127458678,0.000181726337631905,6.84467998675865e-05,0.000268656151615534,5.83806319556738e-05,0.00010022965422578,0.000172072173169659,3.21469637948886e-05,5.01261490445484e-05,7.88221920353556e-05
"3233",-8.6317499198189,0.511643751185978,1.08516391533686,-9.76682854773972,1.69292307634967,2.35915890198958,2.02604098916962,0.000178320465897429,0.000306750832622624,0.000527630793006309,0.000137010524292337,0.000381445993512554,0.000401042022837945,5.73185720074823e-05,9.86092779219064e-05,0.000169639614400269,3.38577533783013e-05,4.8670919516945e-05,7.19068199506209e-05
"3234",-8.62553470579295,0.961018059430304,1.07625861518923,-9.91411978043653,1.9407450194657,2.09462297805022,2.01768399875796,0.000179432017581352,0.000307291811054145,0.000526214074028715,0.000254523065862294,0.000107906863132644,4.68443378422057e-05,4.94687574433355e-05,8.47270873914976e-05,0.000145111769614851,2.54895707303964e-05,4.19922482626881e-05,6.92782286528376e-05
"3235",-8.69440085915389,0.594555840550064,1.05890748548425,-9.36932790515143,2.10859334376282,2.12778733131438,2.1181903375386,0.000167493105910692,0.000284370802827574,0.000482767079676969,0.00011029586457876,0.000167324716602946,0.000447972721354636,8.52934237304623e-05,0.0001448199961059,0.000245880151430991,4.04503902958618e-05,6.83696802593224e-05,0.000115556732485622
"3236",-8.72093827668289,0.442380879527432,1.06697177476514,-9.95440761957016,2.62089931618563,2.81863718069897,2.7197682484423,0.000163107445832578,0.000278044197760733,0.000473934918149358,0.000258091468757088,0.00015065130585577,0.000427686598031745,4.75154737805167e-05,8.10047518481562e-05,0.000138094275726203,1.812945407215e-05,2.97836964213955e-05,4.89932782664699e-05
"3237",-9.01926395238175,0.813638558852154,1.06803754438156,-9.86606868684105,1.47812033156276,2.14613633732233,1.81212833444255,0.000121040543256962,0.000206450135016781,0.000352105899801621,0.000267086848873963,0.000178810130783025,0.000359593893646584,5.19036941612041e-05,8.85327116322232e-05,0.000151007332731147,3.51146608654847e-05,4.88556521905817e-05,7.03624136570719e-05
"3238",-8.90367933761434,0.600457305018697,1.09430224757859,-10.0565561942114,2.45824653160531,1.89916189453667,2.17870421307099,0.000135869564580557,0.000234803152319731,0.000405746118240112,7.2204467882227e-05,0.000394020846674293,0.000496787473052,4.29017003837007e-05,7.41456453401925e-05,0.000128140646629804,1.74521553603839e-05,3.40319924546713e-05,6.74722081347706e-05
"3239",-8.28710768221903,0.68447595683316,1.06204867884009,-9.87437316510242,1.7915859484338,3.14945769977037,2.47052182410208,0.000251678169434722,0.000427946923187106,0.000727579819062527,0.00011380873538532,0.000196629621583585,0.00123265491885884,5.14744679651376e-05,8.75381055307627e-05,0.000148864604174731,2.87312300088849e-05,3.54330427996031e-05,4.72667418856221e-05
"3240",-8.4529837587737,0.698589238599586,1.06572306366855,-10.0096552605916,1.86541668724573,1.89113947832029,1.87827808278301,0.000213217667869166,0.000363225930639685,0.000618706473102954,0.000118779822664194,0.000895871973609919,0.000360309754109965,4.49616693556428e-05,7.66033050718368e-05,0.000130509737754364,2.41027485510641e-05,4.07837932913188e-05,6.90111645653353e-05
"3241",-8.82213520402537,0.610958557254955,1.0901661690183,-10.008930003283,1.99636034589067,1.93235956176213,1.9643599538264,0.000147411490547146,0.000254221055321922,0.000438387419759312,6.2077861851062e-05,0.000148396077043501,0.00113426605379923,4.49942884949497e-05,7.7601443959018e-05,0.0001338356934154,2.2538159800442e-05,3.95046965846851e-05,6.92602433127688e-05
"3242",-8.54179571901839,0.520554895776935,1.06872748641359,-10.1139473838026,1.65051894739824,2.58178170717221,2.11615032728522,0.000195101457563302,0.000332867881452473,0.000567859656412264,0.000317613078671165,0.00016651230552103,0.000313345912606357,4.05089389430678e-05,6.91209448449858e-05,0.000117939610024662,2.4543152931945e-05,3.2663532431394e-05,4.56814802339892e-05
"3243",-8.88050926655951,0.637208667643731,1.09060532542527,-9.82125313838447,2.70596425646264,2.88958503564523,2.79777464605393,0.000139053983432482,0.000239862073231455,0.000413721403882693,5.1007878273746e-05,0.000213188360125838,0.000424244043976616,5.4282567535784e-05,9.36408235170086e-05,0.00016153166641109,2.00603416716024e-05,3.3469751986309e-05,5.59013368419597e-05
"3244",-8.67809977126105,0.451511136074393,1.05014382447536,-9.92258051260191,1.64591695634114,1.87399612288011,1.75995653961062,0.000170245332123631,0.000287779590949277,0.00048641787276284,0.000193596101087602,0.00039755864956927,0.000440413222869511,4.9052001582315e-05,8.29235443294351e-05,0.000140180892675615,2.98022335776631e-05,4.71168136616495e-05,7.4803192474152e-05
"3245",-8.63008731834013,0.661165922564198,1.08056928272333,-9.85251457804118,1.91392188359156,2.22499278113568,2.06945733236362,0.000178617135365265,0.000306556254764207,0.000526086841528627,0.000288262570331199,0.000259191145369623,0.000577439387585604,5.2611954542092e-05,9.03047726627534e-05,0.000154997696099864,2.7489081447443e-05,4.36369338234252e-05,6.9662111901662e-05
"3246",-9.03845391203426,0.709021966098208,1.08688155194268,-9.85243513086167,2.3576701616315,2.23404284787118,2.29585650475134,0.000118740198276852,0.000204443766500956,0.000351984151965682,7.64769929443841e-05,0.00022568964459611,0.000257718460935024,5.26161343595957e-05,9.05974078363595e-05,0.000155991415277376,2.23170039710667e-05,3.94612675700183e-05,6.98247195330299e-05
"3247",-8.73917876440157,0.604932288744864,1.09733629175954,-10.0312596588467,1.65975637213169,2.01924339836914,1.83949988525041,0.000160159728599542,0.000277195409132517,0.000479713119300792,8.14130404796424e-05,0.000277123692906825,0.000552739919721916,4.40007595993088e-05,7.61604943652656e-05,0.000131822373333672,2.65103724486968e-05,4.14028263746794e-05,6.52830527712211e-05
"3248",-8.6694561809021,0.590218104021289,1.08151964779613,-9.76875209446109,1.34440219082459,2.13558977692757,1.73999598387608,0.000171722987262376,0.000294865491690523,0.000506268736408041,0.000168394616949243,0.000361777676547325,0.000582435977368034,5.72084293299905e-05,9.82406461787026e-05,0.000168697876019687,4.2553061665945e-05,5.64602717989371e-05,7.89935772507718e-05
"3249",-8.30419718329617,0.670173287624517,1.07470648588627,-9.66016194722279,1.91233878835439,2.15989505779845,2.03611692307642,0.000247414713163208,0.0004233685851732,0.000724364872662655,0.000418550547860935,0.000515031987939004,0.000824849257858716,6.37701261534301e-05,0.000109135770928751,0.000186768206578131,3.3346667725286e-05,5.3599952778672e-05,8.64709634404653e-05
"3250",-8.40756141842966,0.621672075604442,1.0512824304463,-9.46467928712739,1.84099694600589,1.87560931627715,1.85830313114152,0.000223123625215023,0.000377365011204437,0.000638162659860076,0.000385151318436985,0.000503652597313656,0.000397709687675245,7.75368828542515e-05,0.000131149950319856,0.000221825680620972,4.21167905913536e-05,7.0575111305599e-05,0.000118268596074831
"3251",-8.73805299273384,0.655226086750257,1.07221051803257,-9.642858841938,1.75967993142074,2.10531663732328,1.93249828437201,0.000160340104486444,0.000274044017877113,0.000468342390082108,0.000341163294449851,0.000155522034944823,0.000469917506427801,6.48830767498552e-05,0.000110901904461208,0.00018955375698873,3.68720899700605e-05,5.73878410956764e-05,9.00357474159946e-05
"3252",-8.51525347200842,0.57885237646739,1.06424427266883,-9.90101551588572,2.31614795114269,2.24373229336485,2.27994012225377,0.000200348172942227,0.000341053075242094,0.000580517920892161,0.00016155779985975,0.000283262742083269,0.000802631379902931,5.01212424677518e-05,8.53304907967737e-05,0.000145269993363562,2.16399139973006e-05,3.74266367629088e-05,6.4744797671787e-05
"3253",-8.72791656819931,0.46351201258941,1.06901944426625,-9.76003266240695,2.13884951197946,2.2406703160658,2.18975991402263,0.000161973380408642,0.000276393971181836,0.000471604975006508,8.53303573586624e-05,0.000450367680203211,0.000627040858893729,5.77094064997168e-05,9.84835106238225e-05,0.000168061379075856,2.69815179499506e-05,4.49745700399211e-05,7.50049562717195e-05
"3254",-8.41630238497431,0.726286492001497,1.07071773571988,-9.67149492735394,1.63667904963113,2.04685242448625,1.84176573705869,0.000221182237609918,0.000377733619120143,0.000645019585215521,0.00012973452597866,0.000182985205799928,0.000151327771417947,6.30515456686313e-05,0.000107691084685602,0.000183928927699101,3.85240745171397e-05,5.8471651697455e-05,8.9859398508061e-05
"3255",-8.6172420161105,0.613404785676859,1.06178479194814,-9.47958890727836,2.27829958094625,2.87831901915312,2.57830930004968,0.000180925908033099,0.000307616314477954,0.000522973202028911,0.000101379817709915,0.000840896685318304,0.000157834108625426,7.63895004656029e-05,0.000129889507756366,0.000220850404110897,3.35291728552555e-05,5.03777835164552e-05,7.67289527815707e-05
"3256",-8.63816554732451,0.847084776296094,1.0901569412689,-9.4770076411434,1.45916592722047,1.81631787338863,1.63774190030455,0.00017718029228794,0.000305551360275782,0.000526881113465382,0.000350908596582538,0.00111142199340501,0.000974467926223877,7.65869216834222e-05,0.000132085480593517,0.000227791796917367,5.2486780464584e-05,8.06509747164404e-05,0.000125414058989787
"3257",-8.72142312512169,0.524406660454575,1.06444389155926,-10.1279224101524,1.47021791967481,2.29033495839293,1.88027643903387,0.000163028395500048,0.000277558516597805,0.000472509901765698,0.000189992357988701,7.78199368617592e-05,0.000569375877390944,3.99467852736064e-05,6.80159390388417e-05,0.00011580598256129,2.71706559544874e-05,3.61733719717245e-05,5.05629022239386e-05
"3258",-8.64716154881494,0.495225719994604,1.07022967181875,-9.8237195807908,1.45997232563093,1.65618134695597,1.55807683629345,0.000175593804717435,0.000299814510649032,0.000511867950179193,0.000206625956403332,0.000478785847808075,0.00103584772014564,5.41488549240122e-05,9.24634420545237e-05,0.000157884341979246,3.70889598202567e-05,5.93445970703778e-05,9.53303466854244e-05
"3259",-8.69334869159967,0.753060695782993,1.08653084799868,-9.89726571880906,1.34589548168739,2.02426697687104,1.68508122927922,0.000167669399902918,0.000288627988161653,0.00049680410169425,0.000125344397410706,0.000292560489117562,0.000690836793953584,5.03095303007942e-05,8.66107246113981e-05,0.000149101394519732,3.73799681961333e-05,5.13985457237841e-05,7.36569811311161e-05
"3260",-8.42239128053758,0.676502343455704,1.06916685458363,-9.86290430855711,1.25920684492054,3.65715621619998,2.45818153056026,0.000219839869053514,0.000375150576892343,0.000640113697777259,0.000288773587517006,0.000186530870346346,0.000257933015958695,5.20681886561758e-05,8.88634399973657e-05,0.000151657006596359,4.13499885790898e-05,3.61500722760342e-05,4.14685612620454e-05
"3261",-8.56392770145639,0.729925976735749,1.05773474324226,-10.0716892122949,1.75636402413376,2.23766778426979,1.99701590420178,0.000190831722671347,0.000323800108260166,0.000549367755218647,0.00016729789837278,0.000905263989127706,0.000407142991399311,4.22573831392085e-05,7.17090532744473e-05,0.000121684836720339,2.40595813615858e-05,3.59081032472348e-05,5.43802067383511e-05
"3262",-8.8293453475009,0.67575371422992,1.0830025498755,-9.93810061919298,2.42709721087331,2.91695863861609,2.6720279247447,0.000146352610029884,0.00025149295087591,0.000432133916897782,0.0001312691564537,0.00022279145230179,0.000442120264843823,4.82966229976835e-05,8.29989710966073e-05,0.000142632279482242,1.98989240238571e-05,3.10621645559851e-05,4.88976009443563e-05
"3263",-8.68710381168009,0.916542508116006,1.07045219773282,-9.60028879657365,1.88757127904069,1.79478161516438,1.84117644710254,0.000168719574202668,0.000288110674554463,0.000491944978535568,0.000113295683757832,0.000140356310024706,0.000188192529281266,6.77045952653587e-05,0.000115622691575475,0.00019744824342388,3.58686297132936e-05,6.27982677909175e-05,0.000110012405830108
"3264",-9.00787462205195,0.624152955042811,1.08554492397898,-10.015085415233,1.55832468059319,2.46579748806784,2.01206108433052,0.000122426824636352,0.000210649944671164,0.000362425294495051,7.82551681556088e-05,0.000190561292987448,0.000275332279251771,4.47181931111059e-05,7.69472909601723e-05,0.000132401325743168,2.8696326040401e-05,3.82430193394329e-05,5.36951336773871e-05
"3265",-8.66217289815013,0.562546389808811,1.06918796907584,-9.91889662098823,2.15703636140145,1.68722828996454,1.92213232568299,0.00017297804290332,0.000295195074030752,0.000503720616163943,0.000438318789823474,0.000326239071166076,0.000565018159215685,4.92330281795139e-05,8.40257998018716e-05,0.000143402949001732,2.28243849109371e-05,4.37148882411176e-05,8.49932103762588e-05
"3266",-8.49235622757812,0.681731357032471,1.06807829619624,-9.98855578269491,2.39813165441549,2.50828004931727,2.45320585186638,0.000204987565624327,0.000349618932974432,0.000596235791990062,5.33388881540094e-05,0.000694566391637513,0.00123912110030266,4.59203720376161e-05,7.83288188004701e-05,0.000133606572595539,1.91483949403139e-05,3.19291667843032e-05,5.32662102989277e-05
"3267",-9.25813103356427,1.07162042675078,1.07028372402311,-9.88077623442386,1.85724805968237,1.87663482828681,1.86694144398459,9.5324245969531e-05,0.000162773326797628,0.000277934444671143,6.23734908303411e-05,0.000702163714893,0.000146258297346321,5.11459431419467e-05,8.73382790173079e-05,0.000149137529784211,2.75385632389319e-05,4.67814774259351e-05,7.94707246909401e-05
"3268",-8.79558683043756,0.59469241404868,1.07736573648071,-9.74572607952642,1.90466236299987,1.88910181359422,1.89688208829704,0.000151376837303646,0.000259393747624528,0.000444453266388267,0.000126669649658702,0.000301075438317386,0.000428299667557773,5.85409164241851e-05,0.000100320195079062,0.000171911238589907,3.07355873468211e-05,5.28868903860685e-05,9.10015740564172e-05
"3269",-8.64485713280825,0.754212834723598,1.07707060964308,-9.48001050825067,2.30238079480044,1.87255315073621,2.08746697276832,0.000175998841182341,0.000301535317674446,0.000516568205521618,5.13456123175875e-05,0.000361221813834406,0.00103359152744113,7.63573038246313e-05,0.00013083075158148,0.000224156950254638,3.31644982433281e-05,6.26744055298646e-05,0.000119706588924597
"3270",-8.5047060490781,0.669011049217144,1.07518390138247,-10.0807110509965,1.72484575089763,2.14579148676571,1.93531861883167,0.000202472083200112,0.000346557878304287,0.000593119036693743,0.000589868525141415,0.000272119419936481,0.000722372622627796,4.18778743178803e-05,7.16877417634897e-05,0.000122714520512437,2.42791996305098e-05,3.70418292191943e-05,5.71884646151716e-05
"3271",-8.68729089832087,0.440652363940215,1.06641729332555,-10.0709184078845,3.14221046831945,3.97795077264563,3.56008062048254,0.000168688017300994,0.000287476405364306,0.000489873384902958,0.000296794179288886,0.000257403209324599,0.000570679629996162,4.22899664951097e-05,7.20765477604048e-05,0.000122840479053363,1.34586676868045e-05,2.02457627913593e-05,3.08803416819722e-05
"3272",-8.94721433241269,0.697422237334478,1.08082543320629,-9.9911307377697,1.51550101667463,2.51326955679308,2.01438528673386,0.000130082144925762,0.000223293181681762,0.000383269468855035,0.000201395483956143,0.000441836701687278,0.000882108729603073,4.58022866559192e-05,7.86269021020053e-05,0.000134972394439739,3.02225377297471e-05,3.90327027405426e-05,5.37039069585369e-05
"3273",-8.59880131048695,0.616463110396399,1.08499344782336,-10.1651675858005,1.7405447510077,2.27467279786427,2.00760877443599,0.000184292641633224,0.00031699592699806,0.000545202532061502,0.000419982506172146,0.000371120342222129,0.000467158403456267,3.8486382792975e-05,6.62061585270309e-05,0.000113888798969786,2.21116881773324e-05,3.29776196289193e-05,5.00682116024414e-05
"3274",-8.93683694528506,0.583058186654732,1.08153843164173,-9.70801085493024,1.51937279018779,1.79438759251957,1.65688019135368,0.000131438907922604,0.000225702351095491,0.000387542076389961,0.000148928984730628,0.000286056074891375,0.000482861980473603,6.07908272723192e-05,0.000104393198014434,0.000179263870051283,4.00104751545576e-05,6.3005882114593e-05,9.99025354380498e-05
"3275",-8.48719449197471,0.5653998643576,1.07015313983256,-9.73056595903979,1.61015393303857,1.73545646220739,1.67280519762298,0.000206048174157776,0.000351792242707762,0.000600563548478327,0.000335138915378957,0.00014076351686609,0.00052617487540298,5.94351119526801e-05,0.000101485880234056,0.000173282713200663,3.69126893604007e-05,6.0668080406652e-05,9.98484934506849e-05
"3276",-8.73145480181062,0.522023530300599,1.05904259933441,-8.83375047359896,1.57071658687845,1.70313013066291,1.63692335877068,0.000161401385771086,0.00027404791691381,0.000465277020025146,0.000164360826868669,0.000240063564790509,0.000261050678136929,0.000145709419973785,0.000247406800294065,0.000420053692234462,9.27662069599449e-05,0.000151141346336377,0.000246636287311154
"3277",-8.39633857901759,0.549059446289575,1.07655278754431,-9.46839488533726,1.79008148644002,1.57438074742769,1.68223111693386,0.000225641241784345,0.000386472929352567,0.000661865710844599,0.000254876498547051,0.000389395379212818,0.00103151345872785,7.72493437270769e-05,0.000132324829971673,0.000226657887377345,4.31540934377822e-05,7.86603152442315e-05,0.000143966373920458
"3278",-8.74315305198088,0.617100783677898,1.07231044021168,-9.65152912275024,2.33641189543686,2.3996878168069,2.36804985612188,0.000159524572303086,0.000272663933753616,0.000466007547353692,0.000127775668849766,0.000105282151310128,0.000278920289796794,6.43229900029947e-05,0.000109950107989222,0.000187936458933583,2.75306721938118e-05,4.6430655885466e-05,7.83170450828294e-05
"3279",-8.60578591692121,0.47673203069639,1.08083550896968,-9.50506665180707,2.16646178544671,2.23849613819959,2.20247896182315,0.000183010149700003,0.000314136689946815,0.000539164565181944,0.000225307710327793,0.000293039990939433,0.000776730027950395,7.4467994971899e-05,0.000127834162484611,0.000219435854502324,3.43730941723231e-05,5.80410368046345e-05,9.80282479641956e-05
"3280",-8.59568706836919,0.898900302733225,1.06595972693246,-9.98495376911773,1.90564570389397,2.36379560469744,2.1347206542957,0.000184867361883025,0.000314973443840323,0.000536596532493468,0.000176315880605792,0.000220763237711869,0.000562360229681156,4.60860684594897e-05,7.85282255260884e-05,0.00013380489104686,2.41839647135446e-05,3.67861834137717e-05,5.66059479850786e-05
"3281",-8.67960800534266,0.820029570811155,1.08739684075287,-9.73388361488117,1.78987298234942,2.90675190499746,2.34831244367344,0.000169988799463759,0.000292746832704764,0.000504110331558752,0.000154799787312527,0.000201309290695185,0.00108209294311958,5.92382651028452e-05,0.000102025556181267,0.000175712310130226,3.30963513539871e-05,4.34463294933914e-05,6.04497101483382e-05
"3282",-8.59583339229768,0.772582937759621,1.07841092208028,-9.6872425387059,2.45700527981913,2.82205069445233,2.63952798713573,0.000184840318343017,0.000316893477096219,0.000543236464844485,0.000123109495303452,0.000278912233546243,0.000311710915252537,6.20664726890619e-05,0.00010641718291734,0.000182453705251242,2.52610253624001e-05,4.03167473260316e-05,6.46528801236331e-05
"3283",-8.79700143139586,0.733343354449925,1.07665333010564,-9.36345222189924,2.27968038581874,2.28827918442377,2.28397978512125,0.000151162883219726,0.000258934937390272,0.000443509334536105,0.000187138008881941,5.05216865602894e-05,0.00090475835612844,8.57960129561273e-05,0.000146971401306343,0.000251755877675486,3.76351059954898e-05,6.43488187871771e-05,0.000110019738583115
"3284",-8.66039591415658,0.595205985389721,1.06517064964062,-9.3709423759246,2.03546996634628,2.45708136719823,2.24627566677225,0.000173285642070849,0.000295126712600963,0.000502593942728153,0.000110971096331003,0.000463602015344416,0.000184634060894184,8.51558428070575e-05,0.000145039839013677,0.000247025550750922,4.18359613332513e-05,6.45690291530824e-05,0.000100536170290771
"3285",-8.77926255148472,0.664910266903885,1.07170244112225,-9.52325587728503,1.53477841853524,2.44781534178929,1.99129688016227,0.000153867851485093,0.000262916443408806,0.000449214782978333,0.00011525749946402,0.000462544608730695,0.000381812208896903,7.31258224145158e-05,0.000124958406637002,0.000213522790962722,4.76458500662952e-05,6.27522735971041e-05,8.72299422744212e-05
"3286",-8.64448377616773,0.88874196275638,1.05021554765377,-9.44739777266496,2.09581999635007,2.16230102512969,2.12906051073988,0.000176064552215221,0.000297625768096402,0.000503074931371448,0.000135098383559076,0.00233860099202209,0.000391320168346127,7.88883762005111e-05,0.000133364660630584,0.000225451003629987,3.7640816643556e-05,6.26401457158387e-05,0.00010426439288973
"3287",-8.63711928381833,1.04709148012928,1.06813149812016,-9.47411744996573,1.98221602926221,2.24877408514642,2.11549505720432,0.00017736573367556,0.000302522137103225,0.000515948364024821,9.99324312130929e-05,0.000168148490540218,0.000933045655129135,7.68085756840783e-05,0.000131017097686764,0.000223475347464337,3.87488419779688e-05,6.1932121864613e-05,9.9376522052808e-05
"3288",-8.84830537612873,0.734801713003686,1.08876064944501,-10.0426612525937,1.78095971413842,2.020227776952,1.90059374554521,0.000143604295228423,0.000247482035093684,0.000426468825933854,0.000442196810085864,0.000202013070075236,0.000291186899783541,4.35019516442252e-05,7.49749945757598e-05,0.000129215393769366,2.44261289566959e-05,3.944819599217e-05,6.39608044417242e-05
"3289",-8.50810457923496,0.567449831793326,1.068923535871,-9.54071248344066,1.47321405515421,2.20941478390487,1.84131441952954,0.000201785282287248,0.000344303447695129,0.0005874210892998,0.000238887196012196,0.000134643009069816,0.00056122236907822,7.18604620464897e-05,0.000122625771470999,0.000209246365937427,4.87780182350811e-05,6.6596866982843e-05,9.47066922253548e-05
"3290",-8.67027799379864,0.64303857526368,1.06662847197694,-9.72477796002982,1.37947268177715,1.59455014797295,1.48701141487505,0.00017158194527417,0.000292438479748986,0.000498379847398804,0.000179998556677993,0.000161836845154774,0.000333351242092879,5.97800991866141e-05,0.000101895210129079,0.000173675285341973,4.33354715728046e-05,6.85234888648387e-05,0.000108918045357654
"3291",-8.47251859612212,0.73338683724739,1.0897902589483,-9.29501521222705,2.3770288078959,2.49987370435232,2.43845125612411,0.000209093777227915,0.000360512458061703,0.000621515289914099,0.000298989507981403,0.000480717208381607,0.000161307005295893,9.18726582578662e-05,0.000158417197801224,0.000273147630407198,3.86502081727777e-05,6.49663172078438e-05,0.000109264572018836
"3292",-8.74653462080837,0.483224117476033,1.06967832279665,-9.48056696609209,1.88255146546082,2.02789015766721,1.95522081156402,0.000158986125656464,0.000271386410775195,0.000463214827986667,0.000160783352580164,0.000128742425168491,0.000196682658237882,7.63148292655036e-05,0.000130275634226413,0.000222382641227797,4.05379776678896e-05,6.66296274343579e-05,0.000109662074342141
"3293",-8.72056022821631,0.687075984940636,1.07838208484177,-9.45988141099703,1.72188760425449,2.22626174797582,1.97407467611516,0.000163169109946222,0.000279740277615644,0.000479552197876666,0.000169156922252534,0.00023725506794583,0.000466898857327392,7.79097600242729e-05,0.000133578136976914,0.000229013783522582,4.52467163546396e-05,6.7666202597658e-05,0.000102869208317849
"3294",-8.67400273921517,0.569788744366068,1.07649018206656,-9.39809763450084,1.69416351825594,2.02394689948538,1.85905520887066,0.000170944144021231,0.000292791302072263,0.00050144625280974,0.000230175128789671,0.000165706599754547,0.000269809807522221,8.28747179607067e-05,0.000141955843585354,0.000243145475905567,4.89177798173946e-05,7.63591328046622e-05,0.000120134315760651
"3295",-8.87357648315045,0.773767271785361,1.07051328736868,-10.3185863299951,1.82621490100041,2.44239808126012,2.13430649113026,0.000140021228573399,0.000239116665557972,0.000408315011614124,0.000257250527197463,0.000568423906525648,0.000311134125763672,3.30126629876698e-05,5.63805640178578e-05,9.62877614460803e-05,1.80770964959191e-05,2.64163391022628e-05,3.94234511502736e-05
"3296",-8.6630168446854,0.580214242353467,1.06873446611465,-9.36990338004298,1.51643862906302,2.0129334496926,1.76468603937781,0.000172832145487569,0.000294879271546362,0.000503067816464047,0.000340472238132272,0.000629457694866498,0.000481649607265791,8.52443578103013e-05,0.000145449500519461,0.000248164900937595,5.62135230378377e-05,8.24223104132129e-05,0.000123285199009184
"3297",-8.82023513531523,0.52757737580752,1.07108698443675,-10.3528189683163,1.97224422974597,1.72911749064529,1.85068086019563,0.000147691807366835,0.000252286815291699,0.000430923849139548,0.000107915032753207,0.00019943689957354,0.000684739269374136,3.19017123625446e-05,5.44989034605997e-05,9.31010505851476e-05,1.6175335631051e-05,2.94480289026379e-05,5.38431026745344e-05
"3298",-8.90775295459168,0.673787163003404,1.08426066697622,-10.2804176684613,2.04732397628567,1.99511523729873,2.0212196067922,0.000135317284563419,0.000232677932138354,0.000400061437420706,0.000438433719355758,0.000117499078156274,0.000882082052944786,3.42970241828488e-05,5.89779852704992e-05,0.000101418156486414,1.67521235427876e-05,2.91794048861919e-05,5.08332323819695e-05
"3299",-8.73446913572,0.821353402035315,1.08119383172349,-9.79361292500992,1.65769681861467,2.12881362839145,1.89325522350306,0.000160915678798525,0.000276265410123212,0.000474262458804019,0.000427880632937417,0.000462088330235454,0.000183522494064174,5.58037921974074e-05,9.58130341139795e-05,0.000164502694243551,3.36634489315376e-05,5.06075635891807e-05,7.72743522728435e-05
"3300",-8.71184939977509,0.449576598870912,1.0652034295393,-9.68299405505068,1.95719497773997,1.85348544051961,1.90534020912979,0.000164596421631128,0.000280334210257391,0.000477415441458289,0.000215989231877893,0.000308753630183654,0.0011575045907321,6.23307055449781e-05,0.000106166864013593,0.000180826695544463,3.18469576377889e-05,5.57206862611068e-05,9.75603539101821e-05
"3301",-8.67459815262138,0.625540277907459,1.08036676876838,-10.2407216179362,2.09806564922193,2.29715259700754,2.19760912311473,0.000170842409265048,0.000293184634404359,0.000503093458012884,0.000146728714070962,9.53643050455353e-05,0.00113639204141332,3.56858143821708e-05,6.1246767698867e-05,0.000105114537475782,1.70089121831841e-05,2.78697276302076e-05,4.57586220491893e-05
"3302",-8.78879946122227,0.553494483519713,1.06794473749773,-9.35268720816437,2.22713118029964,2.35186963683928,2.28950040856946,0.000152407625410286,0.000259932894287534,0.000443284799241958,0.000207352873258301,0.000197137222028596,0.000359109488167683,8.67245168274456e-05,0.000147916480144812,0.000252273995726726,3.89400128715264e-05,6.46064440919816e-05,0.000107265297266119
"3303",-8.74041705276452,0.948675393185465,1.0630030432842,-9.98358409123431,1.46112903767074,2.13737124300017,1.79925014033545,0.000159961559116413,0.000272141689546248,0.000462956679357923,0.000724715898328614,0.000413461345443699,0.00465898856582542,4.61492318619945e-05,7.85196934732403e-05,0.000133592738669757,3.15846380929937e-05,4.3640231957187e-05,6.25032918858947e-05
"3304",-8.78254744207814,0.585530582261165,1.09568393297792,-10.0170372053378,1.7165947928887,1.92664879958295,1.82162179623583,0.000153363319063515,0.000265214738673875,0.000458604571658225,0.000188732103512173,0.000346059772618154,0.000398414681417872,4.46310015971506e-05,7.71875464489496e-05,0.000133489628684405,2.59997302695093e-05,4.23729813776102e-05,6.92859169316695e-05
"3305",-8.65991545633645,1.04355682899833,1.07867060529791,-9.81826891407415,2.31361439507223,2.03164410950233,2.17262925228728,0.000173368904078959,0.00029726770378875,0.000509666153731824,0.000164849812224207,0.000103068290729653,0.000853578659792266,5.44447920105839e-05,9.33619225150339e-05,0.000160092559334866,2.35323535877655e-05,4.29718611294335e-05,7.87995095135448e-05
"3306",-8.76830650359011,0.602299699490799,1.08009562163876,-9.69460752031743,1.94595269375798,2.36713080075394,2.15654174725596,0.000155562639929357,0.000266929585787229,0.000457987359205579,0.000111535041674127,0.000149428141795437,0.000465284748305093,6.16110615285464e-05,0.00010572539479095,0.000181420442156994,3.16611301632233e-05,4.90254338574608e-05,7.66414944620766e-05
"3307",-8.73179493175624,0.616518796909271,1.05514306114519,-10.138778045355,2.51609432208198,2.14266047559632,2.32937739883915,0.000161346506517598,0.000273421264194791,0.000463309487592543,0.00017900241505644,0.00016030530173804,0.000568177255103234,3.95154998549415e-05,6.69694852392272e-05,0.000113495373268927,1.57050948003586e-05,2.87499506402876e-05,5.29693689511588e-05
"3308",-8.5881045454311,0.718229896893995,1.07361019768855,-9.37437685742366,1.74332707381938,2.02274949854908,1.88303828618423,0.00018627418869097,0.000318586006482759,0.000544828590940268,0.00011308413300564,0.000133845557549495,0.00085561494761601,8.48639030779886e-05,0.000145153765909359,0.000248264721601784,4.86792778890675e-05,7.70848723439909e-05,0.000122736266542083
