"","replications","inv_logit.hypermean.","theta_min","rr_healthy","final_ifr"
"3156",0.000253374567251641,0.000161726692895458,5.63443819879368e-05,1.58590578068014,3.55282026677351e-05
"3157",0.000223895302704768,0.000142999568906805,5.80483601184873e-05,2.1045185785824,2.75827263818164e-05
"3158",0.000335388212362003,0.000242136676198051,6.11203100285449e-05,2.22186977898362,2.75085023463905e-05
"3159",4.92327411853389e-05,0.000172222449892499,5.54608190620437e-05,1.25477244827649,4.41999018532982e-05
"3160",0.000267654645332413,0.000192165398302316,6.08278573583726e-05,2.13291756734625,2.85186161385759e-05
"3161",0.000248989595070205,0.000139346231192952,6.60420853822588e-05,1.82303594174871,3.62264307959334e-05
"3162",3.47782568176446e-05,0.000196069823384545,6.51044634443645e-05,1.85174898447431,3.51583632502149e-05
"3163",0.000326569163795561,0.000150146875184172,6.06298427469459e-05,1.38840571105293,4.36686785888873e-05
"3164",0.000278767467241966,0.000190003634604611,5.8485664290081e-05,1.57598714296891,3.71104958254313e-05
"3165",3.95109394218561e-05,0.000182772098754678,5.89907280431452e-05,1.68752754146405,3.49568979431095e-05
"3166",0.000232174892356069,0.000145763232719244,6.00480444545175e-05,2.10753530440427,2.84920704906013e-05
"3167",0.000170980059431894,0.00018675123426778,6.91499121609071e-05,1.86860423853874,3.7006183939186e-05
"3168",0.000131400982389931,0.000119869499670197,5.29610992760818e-05,1.41316021875668,3.74770663461485e-05
"3169",0.000959570794707156,0.00018228209006834,5.48299253606429e-05,1.71573799964666,3.1957050185946e-05
"3170",9.38072943040764e-05,0.000188879485789525,5.780436741648e-05,1.15900994061984,4.98739185839648e-05
"3171",0.000178910305283893,0.000146230632247177,5.01784479820145e-05,1.5994084181878,3.13731298468897e-05
"3172",5.55128662744486e-05,0.000211916509905282,5.03576278877237e-05,1.69615107307196,2.96893529634239e-05
"3173",0.000439965656883794,0.000176639024995154,5.78265843352404e-05,2.06951746242673,2.79420615602984e-05
"3174",7.27173402194807e-05,0.000141589352362098,6.05972481205024e-05,1.47913672494328,4.09679829447991e-05
"3175",3.22377471755731e-05,0.000155523371272961,5.27371092829622e-05,1.96327402755815,2.68618178322028e-05
"3176",6.95940860114099e-05,0.000174359043537893,5.23587747460687e-05,2.33380538839299,2.24349360947023e-05
"3177",0.000128901914640605,0.000178376552402119,5.29040377870124e-05,2.54344112656454,2.08001817830439e-05
"3178",0.000177006514800481,0.000153688694020947,5.20777547235468e-05,1.85966831492544,2.8003786646026e-05
"3179",0.00033186755490076,0.000200513808568384,5.23058214903273e-05,1.8695136042796,2.79783048224904e-05
"3180",0.000145956862892565,0.000194086752027913,6.0642117220566e-05,1.77764757223709,3.41136894442191e-05
"3181",0.000130019033359134,0.000180927137477185,5.4822134452018e-05,1.50109033936816,3.65215423843802e-05
"3182",6.08047798629087e-05,0.000158028952645186,6.01144136610347e-05,1.24866653053588,4.81428885863032e-05
"3183",4.64139984726959e-05,0.000146403287303371,5.96838306882342e-05,1.31074743439227,4.55341960794352e-05
"3184",0.000532825873366883,0.000201689643216096,5.98501071053486e-05,1.71135851253523,3.49722788457025e-05
"3185",0.000466568732032398,0.000185198718030619,5.86461540842216e-05,2.17072167383172,2.70168924884324e-05
"3186",0.000342161373446084,0.000189027203022716,6.16662047638181e-05,1.76579209089909,3.49226871507955e-05
"3187",0.000286066932890202,0.000146933073211178,5.59204432738162e-05,1.84291502495171,3.03434735279134e-05
"3188",0.000255588784317529,0.00020684559822725,5.89418458231749e-05,1.33943781502811,4.40049139735077e-05
"3189",0.000149967206374571,0.00015560939888562,6.48961916864347e-05,2.20281626335034,2.94605559102472e-05
"3190",6.26147919006707e-05,0.000145923985691304,6.1178911761193e-05,1.93547334136103,3.16092763737948e-05
"3191",9.83156170332321e-05,0.00018926516472374,6.01173392630954e-05,2.01491437926458,2.98361756121059e-05
"3192",0.000570209381150411,0.000176008551160364,6.5197489847048e-05,1.95833567056666,3.32922955073286e-05
"3193",0.000240151696764532,0.000175895728199235,6.88647694570092e-05,1.63668509572376,4.20757601061653e-05
"3194",0.000226056668898027,0.000146981165153684,5.56728233427944e-05,1.82075591040012,3.05767637632218e-05
"3195",6.84797477463351e-05,0.000127506946430911,5.96577701080398e-05,1.95064755030835,3.05835721571585e-05
"3196",0.000101353928580395,0.000175869920198831,6.02694894716405e-05,2.32086726530085,2.59685206356805e-05
"3197",0.000181008575750389,0.000138271493848745,5.91449022918156e-05,2.41496808043241,2.44909664732403e-05
"3198",9.06174116941194e-05,0.000135367998731412,6.11022938748287e-05,2.10548750359338,2.90204970442935e-05
"3199",0.000225537118072078,0.000170702772478701,6.27026103860799e-05,1.90191265290248,3.29681861521822e-05
"3200",0.000346260098043978,0.000220741516054959,5.82577695526881e-05,1.78051304385229,3.27196533346604e-05
"3201",0.000202043620390093,0.000174337601501817,5.07854087772458e-05,1.72172269861904,2.94968573150483e-05
"3202",0.000166052138400588,0.000165044137361325,6.30787741140478e-05,2.26375114635469,2.7864712168395e-05
"3203",0.000118021766463259,0.000199041530505579,5.41685057707852e-05,1.3207829237617,4.10124213421149e-05
"3204",0.000156200909669303,0.000172912569600187,5.58764942323463e-05,2.38713507044552,2.34073450321845e-05
"3205",0.000124205274638451,0.000163302164718561,6.04923739031825e-05,2.44853546075854,2.47055331126152e-05
"3206",0.000544272458641262,0.000191011594891,6.11136879539047e-05,1.87587367341114,3.2578786524987e-05
"3207",4.8657480398993e-05,0.000194725069986689,4.99826792047636e-05,1.95908831589939,2.55132342932775e-05
"3208",0.000487934113678404,0.00017556268761714,6.77617555037507e-05,2.29954256985504,2.94674934015343e-05
"3209",0.00141738013397838,0.000181031735774262,6.59893798770864e-05,1.64910972566454,4.00151541465773e-05
"3210",0.000151982855781829,0.000167541235126231,5.34082275292019e-05,1.66606697509134,3.20564709148465e-05
"3211",8.21580001807693e-05,0.000152024159474083,5.6197036095887e-05,1.84399543065716,3.04756916213505e-05
"3212",7.69646816173755e-05,0.000207634312939752,5.6133738474223e-05,1.28977991955367,4.35219510113386e-05
"3213",0.00019112526400737,0.000166198284105024,6.48120272293755e-05,1.71913958404096,3.77002704323928e-05
"3214",0.000187234510677223,0.000164184263999118,5.93727576525404e-05,1.46975801840473,4.03962808224603e-05
"3215",0.000425157300668063,0.000152439661941395,6.65067228637582e-05,2.29348529226108,2.89981030565891e-05
"3216",0.000267233401677312,0.000205157254755922,5.11497021510508e-05,1.66302681117974,3.07569918940546e-05
"3217",4.57345737093472e-05,0.000138667936359231,4.28703261917283e-05,1.96075305581301,2.18642149069365e-05
"3218",9.74850902558313e-05,0.00018217138141165,5.22851317651563e-05,1.7803142936786,2.93684839529775e-05
"3219",0.000111830632051398,0.000141865516705959,4.42646932856657e-05,1.87530076148023,2.36040501848494e-05
"3220",0.000202507562242094,0.000161421808470264,6.39560093880645e-05,1.45565488667568,4.39362447606814e-05
"3221",0.00016143152324915,0.000134206989484836,7.12345191360866e-05,1.92338758354042,3.7035967033209e-05
"3222",0.000125596119400277,0.000207960064294715,7.19532162169338e-05,1.30957878357945,5.49437858333847e-05
"3223",8.23850523905285e-05,0.000172996309795494,6.20456679967023e-05,1.29958646529401,4.77426240220697e-05
"3224",0.000101816006919967,0.000205872731948963,5.94366005906192e-05,1.0552815450286,5.63229792756477e-05
"3225",0.000253487759386692,0.000163297893820828,5.37128229144618e-05,1.92160922690978,2.79520009387338e-05
"3226",0.00022940609595042,0.000152934488781859,5.96136196469383e-05,1.49698701740726,3.98224025684522e-05
"3227",0.000205139980711695,0.000202911132511357,5.51807155811497e-05,1.55743966385059,3.54304034126893e-05
"3228",0.000250528034570804,0.000159208535605601,5.27321170623624e-05,1.62564265198478,3.24377051733853e-05
"3229",6.77654844529452e-05,0.000136648155242397,5.69754619790137e-05,2.10125642072526,2.71149496163578e-05
"3230",0.000101034683473012,0.000166604348743363,5.69091774956636e-05,2.20493062278237,2.58099628657934e-05
"3231",8.15666212635128e-05,0.00024634273933717,6.55394122760041e-05,1.86871008688172,3.50720064798111e-05
"3232",0.000185583970452478,0.000191643986709665,5.59510406327919e-05,2.46623164956739,2.26868553254543e-05
"3233",0.000280352154086865,0.000156968412521091,5.82202783549666e-05,1.92418085741437,3.02571757382519e-05
"3234",7.64731832401041e-05,0.000193537602944514,6.07039279378721e-05,1.55351300579471,3.90752621390632e-05
"3235",7.10271490446216e-05,0.00016266110684649,5.74893774120749e-05,1.73422972381335,3.31498051398076e-05
"3236",9.67791021149292e-05,0.000185691100296352,6.32562677769354e-05,2.31657881983303,2.73058992145558e-05
"3237",0.000126656199073634,0.00015861409327435,6.74395414739318e-05,1.44944804393234,4.65277398222354e-05
"3238",0.000185003176823253,0.000204532779592284,5.44481133806244e-05,3.10028962156069,1.75622667643596e-05
"3239",0.000125306455444133,0.000194219390889713,5.72251211600017e-05,1.83104497518959,3.12527119406646e-05
"3240",0.000123785395526159,0.000166136913829745,5.75783134285717e-05,1.72508151166982,3.33771552469065e-05
"3241",0.000345667493142162,0.000171645420427091,5.99397896897577e-05,2.02458244918326,2.96060008393029e-05
"3242",0.000172470363419939,0.000140990534942292,4.74841653145449e-05,1.46383084871969,3.24382870849292e-05
"3243",5.8599489325416e-05,0.000173611720616825,4.86906557178992e-05,1.8447286488996,2.63944812408826e-05
"3244",0.000163989406945392,0.000142044657170156,4.74960713618779e-05,2.82259368248785,1.68271018448587e-05
"3245",0.000126304004030855,0.000145189756133083,4.95744331111359e-05,1.79594835839571,2.76034847435256e-05
"3246",0.000144487176895015,0.000199983870113588,5.19283564317019e-05,1.47657761732442,3.5168050647955e-05
"3247",0.000250962795382704,0.000181017197966281,5.37792182738991e-05,1.41464518212939,3.80160473829544e-05
"3248",0.00140948106338942,0.000263256814174027,5.57208560039119e-05,1.90407776474501,2.92639602413371e-05
"3249",0.000167382308568334,0.000147764884075931,5.70232954139137e-05,2.58060052804332,2.20969091474031e-05
"3250",0.000147163023481484,0.000145794506767071,6.01354137996715e-05,1.87144234285162,3.2133190760256e-05
"3251",7.85144916139106e-05,0.000131132193282476,5.3580513522914e-05,1.61086789999936,3.32618916317939e-05
"3252",0.000114932763490353,0.00017291089162059,6.76103861906409e-05,1.70759268414867,3.95939774269697e-05
"3253",0.000284444849000137,0.000184185119281333,5.46510111140451e-05,1.65515066471185,3.301875308346e-05
"3254",0.000223817209761322,0.00018132388060119,5.2050838013639e-05,1.55227384347263,3.35319945204995e-05
"3255",8.15342628671412e-05,0.000148272921938718,4.96941535057592e-05,1.27017950057078,3.91237250195175e-05
"3256",0.000314723697272754,0.000184341778785434,7.04046435392983e-05,1.60302820713686,4.39197783456642e-05
"3257",0.000141878500809936,0.000135892260405133,6.80158226950063e-05,1.54394905204775,4.40531522751974e-05
"3258",0.00054975474081705,0.000200687448994173,6.76963165852114e-05,1.8561443568118,3.64714718102473e-05
"3259",0.000209686684021154,0.000228509936475395,6.47818320614861e-05,2.56336210368033,2.52722126025332e-05
"3260",0.00017681354792639,0.000237669115712464,4.58726340577495e-05,1.9745858521783,2.32315216920774e-05
"3261",0.00024259307551036,0.00020141629788574,4.01950956472106e-05,1.99428586395663,2.01551324078807e-05
"3262",0.000370610167080256,0.00015661947482255,5.4168318965128e-05,2.76613430412188,1.95826785721902e-05
"3263",0.000288887132083936,0.000225326675260985,5.55894301084737e-05,1.83922024867966,3.02244552540026e-05
"3264",0.00026452426775829,0.000124993853169846,6.44639040118968e-05,1.54788484385974,4.16464469353885e-05
"3265",0.000150639987764268,0.000167182318741891,5.29564694461089e-05,1.67632282742808,3.15908538496478e-05
"3266",0.000127389647479665,0.000146267668707917,5.55215260846979e-05,1.78964305048847,3.10237988908145e-05
"3267",0.000242234306139288,0.000143011214820189,5.08739946696077e-05,1.71448500431418,2.96730473241778e-05
"3268",0.000215211967563932,0.000153759927585961,5.49730517678634e-05,1.87126493341197,2.9377481930166e-05
"3269",0.00031809359859177,0.000198387418969806,5.47657332273182e-05,1.59289154408026,3.43813321320253e-05
"3270",0.000115197505640208,0.000187502343645384,5.65423805839412e-05,1.6698296298789,3.38611673743277e-05
"3271",0.000112032884659205,0.000149535571193908,5.28169374102556e-05,1.44471190415668,3.6558802663903e-05
"3272",0.0003694820892746,0.000189349186954247,5.089180671796e-05,1.76648868372277,2.88095854713932e-05
"3273",0.00016689447318845,0.000157858150995113,6.39565957724544e-05,1.97388098147208,3.24014448554831e-05
"3274",0.00018584764104911,0.000166603897188175,4.93965058041243e-05,1.88708637023857,2.61760704667054e-05
"3275",0.000205028884661578,0.000138801341095283,4.4693696453256e-05,1.83850590180812,2.43097922118722e-05
"3276",0.000325179216966798,0.000185760062030348,6.28774721111723e-05,1.8927061744872,3.32209367511617e-05
"3277",0.000257661291500511,0.000220837355053989,5.46605266761895e-05,1.94669580222607,2.80786174263511e-05
"3278",0.00022076577289029,0.000170346563492661,5.93395166773355e-05,2.21321835545972,2.68114153901501e-05
"3279",8.84716210605431e-05,0.000176865182189643,5.70755779230991e-05,1.92686762350316,2.9620912836416e-05
"3280",9.73606140026008e-05,0.000109572340324331,4.82752167808019e-05,1.72065241733696,2.80563443809976e-05
"3281",0.000188722194523247,0.000168446442618346,5.53826204723811e-05,1.71361695848583,3.23191365480637e-05
"3282",6.14394505397943e-05,0.000162038096532426,5.67202869997217e-05,1.43801057767598,3.94435812088319e-05
"3283",0.00010441497205715,0.000230883855715625,5.45568560663022e-05,2.00080317110089,2.72674778080664e-05
"3284",0.00114460870729379,0.0001910743701154,6.89456732074196e-05,1.83587475374731,3.75546714538618e-05
"3285",0.00019781960864039,0.000166622682797811,7.09288471162258e-05,2.06955490664692,3.42725128424568e-05
"3286",0.000528168332138003,0.000212988863494678,6.391882894564e-05,1.76062013135397,3.63047245725201e-05
"3287",0.000204492207228122,0.000160127746992784,5.68883040871097e-05,1.22998302209469,4.62512921440393e-05
"3288",0.000337619618415179,0.000205267999155881,5.65733834414703e-05,2.16634604422444,2.61146567937736e-05
"3289",6.0753527375562e-05,0.000190284650176023,4.67071817469689e-05,1.69472782772596,2.75602848922604e-05
"3290",0.000593417157196806,0.000221958012968451,4.87406932837357e-05,1.7002016103545,2.86675962349977e-05
"3291",0.000106110590467173,0.000163212320746727,4.73645515600413e-05,1.73957480673439,2.72276601021581e-05
"3292",0.000309560039541202,0.000216913808647345,6.47004562761399e-05,2.31159554980461,2.79895227699364e-05
"3293",0.000394358543539256,0.000173637344277814,6.08269393222958e-05,1.945897988163,3.1259058641465e-05
"3294",0.000111328214328872,0.000182672784556311,6.12191054424636e-05,1.55847531447126,3.92814084855961e-05
"3295",0.000489595674083683,0.000193016074591086,6.03297692948944e-05,1.60522703505391,3.7583324961175e-05
"3296",0.000302951861443097,0.000181809417215413,5.95756071372074e-05,1.80873390643936,3.29377399987413e-05
"3297",0.000170667732949732,0.000127518478661347,5.68217147658074e-05,2.81273230118687,2.02016077896324e-05
"3298",0.00034036515928655,0.000211416199868966,5.87555074674693e-05,1.87829639577177,3.12812757346145e-05
"3299",0.000293991248832883,0.000199136592214408,5.08466934308868e-05,2.02425239280036,2.51187517978157e-05
"3300",0.000174647100334478,0.000220083795989902,5.65672489511884e-05,1.76490110789895,3.20512286484594e-05
"3301",0.000223674114363038,0.000159195033785101,5.49191334709466e-05,2.23541916994362,2.45677115994007e-05
"3302",0.000132681457687303,0.000165515289437536,5.25615936122157e-05,2.25876749362116,2.32700327770129e-05
"3303",0.000395652956618947,0.000182942079632068,5.61837260158774e-05,2.10839431948451,2.66476367805876e-05
"3304",9.2866311722623e-05,0.000144183861407534,5.4082853788485e-05,1.73548167411277,3.11630221138081e-05
"3305",0.000147846465466623,0.000155155307345759,5.1288346895203e-05,1.43421322259148,3.57606150099007e-05
"3306",0.000207453601186146,0.000205857315585912,5.54023421572773e-05,1.71828603544571,3.22427936993077e-05
"3307",0.000213796823745496,0.000142490550394512,5.73512142484251e-05,2.65244819644641,2.1621992212802e-05
"3308",0.000132394892818494,0.000198655580670883,6.37642680025567e-05,1.72902842594909,3.6878669572801e-05
"3309",0.000195328711421061,0.00022462257486903,6.45028526815497e-05,1.96382193632935,3.28455709187739e-05
"3310",0.000415832440490227,0.000159018648416827,5.20895035510191e-05,1.79782364325882,2.89736447433739e-05
"3311",0.000260045722080606,0.000190540954389218,5.33727171953679e-05,1.94142805463769,2.74914731286956e-05
"3312",2.87401444830351e-05,0.000186847623898374,5.39920674978367e-05,1.59258829171147,3.39020874251275e-05
"3313",0.000186139506297041,0.000197103368010598,5.38103283662714e-05,2.08581253116589,2.57982573036866e-05
"3314",0.00018280077132005,0.000178523730385558,5.94815404379673e-05,2.68177596493137,2.21799066050954e-05
"3315",0.000159715193294735,0.000198849250616693,6.65430375139639e-05,2.07785585095697,3.2024857491109e-05
"3316",0.000531560443413353,0.000160343166902741,6.50271250417473e-05,1.60404692838662,4.05394155812841e-05
"3317",0.000152029684733415,0.000153718248747143,5.68504083572866e-05,1.4779034382343,3.84669301704905e-05
"3318",0.000463224665600937,0.000180232093187724,6.34706739975289e-05,1.51393494937696,4.19243072654143e-05
"3319",0.000118340795415921,0.000158510960462876,5.81163977778688e-05,0.946714258486411,6.1387474897425e-05
"3320",0.000236573040851457,0.000165740743643658,4.21229323154748e-05,1.61657296142639,2.60569323628346e-05
"3321",0.000114682691284587,0.000143509466365626,7.29684405711668e-05,2.16216456167363,3.37478663116583e-05
"3322",5.15263196543787e-05,0.000143320004345022,5.80007680899898e-05,2.2042188761334,2.63135248128052e-05
"3323",0.0001634161340854,0.000150333939738289,6.23144339695894e-05,1.79422816199084,3.47304959813174e-05
"3324",0.000283571348279165,0.000219643225256036,5.96425291246484e-05,2.15805468561868,2.76371722746913e-05
"3325",0.000156098091374755,0.000161010346700932,5.9288514021329e-05,1.72766387233382,3.43171579673302e-05
"3326",0.000190003910258087,0.000185711103624946,6.09205740870359e-05,1.08862375409024,5.59610920284822e-05
"3327",0.000161276715605989,0.000179429059719476,6.06746257448114e-05,1.59165325476991,3.81205049296887e-05
"3328",9.33597886306165e-05,0.000153201312273488,7.02826172561084e-05,1.46829360238673,4.78668688209655e-05
"3329",4.65751790147813e-05,0.000159586359676459,6.92378051368488e-05,2.19280139903064,3.15750460426815e-05
"3330",0.000400321392214518,0.00017825441070339,5.47266286850237e-05,2.01712940815397,2.71309458202329e-05
"3331",0.000126810236374081,0.000200251402877801,5.61828128011724e-05,1.83548039179468,3.06093233424513e-05
"3332",0.000219288412909759,0.000155338462077279,6.11895720688024e-05,1.70370748973214,3.59155385754761e-05
"3333",2.26429508128939e-05,0.000131693441039274,5.00034765740383e-05,1.846080357152,2.70862946893493e-05
"3334",0.000208968090998791,0.000179697419778898,6.47703091011225e-05,1.07115674435221,6.04676294507138e-05
"3335",0.000345189381649669,0.000184088810233817,6.2271069346233e-05,1.70179210664719,3.65914667855155e-05
"3336",0.000206069044052746,0.000221291910512668,5.14563804321938e-05,1.43632800053994,3.58249511343164e-05
"3337",0.000199748790953721,0.000148387919908732,5.42492766170032e-05,1.8211165973158,2.97890188343584e-05
"3338",0.000115821476262466,0.000168284878596847,5.53425014777313e-05,1.84493242210452,2.99970344792369e-05
"3339",7.8820947704701e-05,0.000175089028982756,5.37105773715967e-05,1.6581321618588,3.23922173437527e-05
"3340",0.000164949769241165,0.000159776097898697,5.51605911820673e-05,1.73407456867823,3.18098149747463e-05
"3341",0.000665902326615077,0.000163072813724674,6.67167281814265e-05,1.66775280723995,4.00039669498979e-05
"3342",0.000126997920523507,0.0001762655776032,5.7694549730277e-05,1.72930280380552,3.33628960777221e-05
"3343",2.29222434090702e-05,0.000154481403007057,6.42834457128466e-05,2.20284126629121,2.9182059868107e-05
"3344",0.000207109989578122,0.000180720302251287,5.59797998148658e-05,1.87641439953839,2.98333885247509e-05
"3345",0.000271271780884766,0.000161349228656025,6.99714829696115e-05,1.55837796241853,4.4900200501436e-05
"3346",0.000558272385508961,0.000159649829863449,7.56048811646133e-05,1.85207767774367,4.08216577917619e-05
"3347",0.000298195792656758,0.000170439705347331,5.69173337062243e-05,1.25846317961908,4.52276511764551e-05
"3348",0.000100885134835019,0.000162477945226201,6.65420945767839e-05,1.8317522890492,3.63270159260036e-05
"3349",0.000214261952132233,0.000173162289517105,6.66562706732516e-05,1.70277328287207,3.91457109080444e-05
"3350",0.000259605181932691,0.000196751348604431,5.63462336967522e-05,1.70989343701097,3.29530674117622e-05
"3351",0.000220137564086783,0.000172142577122877,5.66609311585372e-05,2.57340613562814,2.20178736554954e-05
"3352",0.00018176311452572,0.000183164012473558,5.53724959172466e-05,1.94507983040655,2.84679811345702e-05
"3353",0.000142095760127988,0.0002123960472662,6.09129728132554e-05,1.87504950741478,3.24860610732561e-05
"3354",0.000132539059010298,0.000125048664408381,5.76461156150006e-05,1.50087090904192,3.84084435694734e-05
"3355",0.000119706849634746,0.000155448204061468,5.05238962221704e-05,1.16048229493588,4.3536981514192e-05
"3356",0.000343035154504914,0.000168310660917755,5.55686097133308e-05,1.39046882255316,3.99639379265595e-05
"3357",0.000129997905894193,0.000165580114626163,5.2409943292515e-05,1.76940080902697,2.96201646484701e-05
"3358",0.000164958143361146,0.000162594593844732,4.79529688939592e-05,1.61375507908249,2.97151466883209e-05
"3359",0.000307692243241481,0.000151666428683945,5.66467037355204e-05,2.21807308851706,2.55387002478771e-05
"3360",8.58006847597878e-05,0.000162670883110954,5.40317584659249e-05,1.58717758496788,3.40426672967526e-05
"3361",0.000281141987517234,0.000139151631033011,6.06258321836138e-05,2.28732540186288,2.65051190942216e-05
"3362",0.000291075621189173,0.000191365892801927,4.97896523136999e-05,1.86115260039783,2.67520526275261e-05
"3363",0.000299233336786512,0.000168532314883845,5.79365883170882e-05,1.62800206885941,3.55875397367763e-05
"3364",9.46125534967301e-05,0.000155767124978138,5.89303293379004e-05,1.63037610311455,3.61452361975402e-05
"3365",0.000181951683974951,0.000152787743163613,6.16504497999984e-05,1.83740005001867,3.35530903024478e-05
"3366",8.48475620853626e-05,0.000158360800853998,5.61937218577644e-05,2.0621342848731,2.72502728216957e-05
"3367",6.34091007423126e-05,0.00013991469695211,5.07085341456575e-05,1.4538409111779,3.48790116963853e-05
"3368",0.000391122991329851,0.000184169619708785,5.9409927070649e-05,1.70870755755393,3.47689262612593e-05
"3369",6.51592980997858e-05,0.000257871681907043,5.79167545381649e-05,1.8409237956742,3.14607017814955e-05
"3370",0.000161554503606737,0.000201071439997966,5.57548893772352e-05,1.99890631440209,2.78926976094488e-05
"3371",0.000122945362338657,0.000151989530830512,5.52863019435033e-05,1.30471273506857,4.23743100358392e-05
"3372",0.000240341090944256,0.000173746436194765,5.18026667141406e-05,1.57328678019674,3.29263980135031e-05
"3373",0.000299339120293226,0.000194554098066484,6.6759803220589e-05,1.31649213344531,5.0710370023918e-05
"3374",0.00015856092940649,0.00015201172703836,6.12719672590953e-05,1.9436386300919,3.15243617360076e-05
"3375",0.000234229142765013,0.000162426514114735,5.97805135376657e-05,2.18797103878338,2.73223513830907e-05
"3376",0.0002044025567848,0.000161235991307243,6.10316807096053e-05,1.8735524918469,3.25753780452886e-05
"3377",7.36559938326656e-05,0.000161707754264355,5.98730451963547e-05,2.88934526926697,2.07220112574308e-05
"3378",0.000171038524634178,0.000215682788645909,5.86943737633713e-05,2.2865995619158,2.56688467630926e-05
"3379",0.00020620248036516,0.000151481986600149,5.8669167682564e-05,1.74489305469636,3.36233601965786e-05
"3380",0.000243667671424959,0.000231061666670226,6.31247611395978e-05,1.9941952572647,3.16542529672754e-05
"3381",0.000554174086697664,0.000185059147968364,6.1793154953399e-05,1.76197266367067,3.50704390751824e-05
"3382",9.91096921646218e-05,0.000172765669232843,6.3669815858706e-05,1.8062809575082,3.52491209045019e-05
"3383",4.9724596952546e-05,0.000145101395952577,5.95955012636248e-05,1.85964194667502,3.20467611360239e-05
"3384",0.000349139593608541,0.000173825928839112,5.88872714192285e-05,1.85791442415928,3.16953626353784e-05
"3385",0.000113520467509807,0.000171365836004954,5.6734511280494e-05,1.36799185179163,4.14728429896641e-05
"3386",0.000135352820565999,0.000163540882370025,6.07723709918559e-05,1.59994496174987,3.79840384792917e-05
"3387",0.000105773642463107,0.000128543813982667,5.32418765694449e-05,1.9978323116785,2.66498225392667e-05
"3388",4.08375349408668e-05,0.000186954971794811,5.37567888313667e-05,1.67659822884945,3.20630118214169e-05
"3389",0.000262204167890858,0.000224999529550421,4.87259526231134e-05,1.85428903215072,2.62774312840528e-05
"3390",0.00031908369913203,0.000171637631917635,5.11334112983438e-05,1.71968567950814,2.97341612526359e-05
"3391",0.00014190207144777,0.000158275237958511,6.13853821241169e-05,1.31209259724565,4.67843369080638e-05
"3392",0.000152156307757261,0.000127462718665647,5.16584619854801e-05,2.35686709688452,2.19182753468646e-05
"3393",0.000102017667713773,0.000185122081777854,5.22671359433623e-05,1.82515202345414,2.86371410554862e-05
"3394",0.000340622725653377,0.000184349466256732,5.24203000744828e-05,2.06126040926135,2.54311875583287e-05
"3395",0.000661784758254786,0.00016919707159866,5.97009803569371e-05,1.85022513199249,3.22668735413002e-05
"3396",0.000193145040213125,0.000177517706006751,5.11899979365833e-05,2.34055167046958,2.18709112823444e-05
"3397",0.000533420655584144,0.000163856747937083,5.00054799998665e-05,1.54069607968633,3.24564206134977e-05
"3398",0.000133188478558138,0.000169573658156585,5.708343087334e-05,2.51487358382503,2.26983301429085e-05
"3399",0.000256742271056208,0.000211973758716158,5.97066421382717e-05,2.08518872505489,2.86336874072154e-05
"3400",0.000133342606657126,0.000183472212269937,5.75048696651473e-05,3.06037709457991,1.87901254936823e-05
"3401",0.000111964467069326,0.000141861648150483,5.41578763254175e-05,1.77547318223019,3.0503347990528e-05
"3402",0.000195623794373336,0.000162456705832725,7.14138383411357e-05,2.05501746860868,3.4750964131456e-05
"3403",0.000203169112889307,0.000156777849089868,6.66657598727448e-05,1.86958113064429,3.56581261866773e-05
"3404",0.000208141641409498,0.000217046131430267,5.94389254160613e-05,1.57787404993965,3.76702598146757e-05
"3405",0.000242742609895149,0.000177020214706534,5.7747360182137e-05,1.7482620139561,3.3031296064977e-05
"3406",0.000100074148276858,0.000166562426329963,6.38806149456153e-05,2.0141112439437,3.17165276434955e-05
"3407",0.0001274397064052,0.000212894709253002,5.85871898253062e-05,2.20172806658408,2.6609639362141e-05
"3408",0.000136041939499168,0.000167532583079904,5.01301551815064e-05,1.68375775691368,2.97727835109693e-05
"3409",0.000268084344782757,0.000182805245948398,5.46211945588634e-05,2.14574785390722,2.54555512938778e-05
"3410",0.000242787784970039,0.000187708959007521,4.92825837781899e-05,1.78907074491259,2.75464700981389e-05
"3411",0.000472101179523141,0.000158617516308313,4.82244431840229e-05,1.90579119380758,2.53041588924941e-05
"3412",6.81094558884631e-05,0.000193984401030264,4.74738893563218e-05,1.71435760146007,2.76919408855478e-05
"3413",0.000450534880042298,0.000154389205223974,5.62202678867237e-05,1.90811306561236,2.94638032200053e-05
"3414",0.00016650458965881,0.000188182817132692,5.26067898614123e-05,1.62314707192007,3.24103655001404e-05
"3415",0.000211592199024391,0.000176783117668177,5.91811017966845e-05,1.61164499365987,3.67209292552021e-05
"3416",0.000107704517758545,0.000162396596361268,6.42039306380457e-05,1.65653048901742,3.87580736145271e-05
"3417",0.000131472093080432,0.000159999597945993,5.04072725215117e-05,2.19797189886468,2.29335382074487e-05
"3418",0.000450290109906031,0.00020735811569787,5.01338293655769e-05,2.0439497179279,2.45279171624639e-05
"3419",9.21094338889153e-05,0.000187760788374773,4.80164344264732e-05,1.63341660884911,2.93963182242313e-05
"3420",0.000138405532470214,0.000135224281933435,5.00912849308243e-05,1.78257494580596,2.81005211302217e-05
"3421",0.000127589170023333,0.000148118805486408,5.63148601202212e-05,2.13417524407012,2.63871770964892e-05
