"","hypermean","hypersd","beta","theta_min","rr_healthy_25","rr_healthy_35","rr_healthy_30","metaanalysis_ifr_25","metaanalysis_ifr_30","metaanalysis_ifr_35","replications_25","replications_35","ifr_min_25","ifr_min_30","ifr_min_35","min_healthy_ifr_25","min_healthy_ifr_30","min_healthy_ifr_35","metaanalysis_healthy_ifr_25","metaanalysis_healthy_ifr_35"
"175",-8.92259142642627,0.560026082079063,1.12171052954777,-9.85749143697222,1.89014601510142,2.39125937636436,2.14070269573289,0.000133324472259441,0.000233583773375967,0.000409206684981265,0.000113164636877004,0.00101357842800911,5.23507764362865e-05,9.17238706380346e-05,0.000160704766451249,2.7696683757777e-05,4.28475522644363e-05,6.72050753003561e-05,7.0536599391919e-05,0.000171126013775812
"176",-8.59590849147169,0.623570041033714,1.10256419857734,-9.93122298679905,1.64790536311211,2.62270966050628,2.13530751180919,0.000184826440074557,0.000320718373194476,0.000556467986300732,0.000295694804008132,0.000642156072838518,4.8629918090078e-05,8.43930687001655e-05,0.000146453109552256,2.95101400715386e-05,3.95226768198185e-05,5.58403820894094e-05,0.000112158406794373,0.00021217292736601
"177",-8.64995314355422,0.696997759614332,1.12561075772189,-9.93987288285285,1.77601658448756,2.38207664047187,2.07904661247972,0.000175104387255226,0.000307370965582344,0.000539492311933485,0.000112478685414003,0.000638425597732286,4.82111085738846e-05,8.46358905222189e-05,0.000148576480417827,2.71456409782317e-05,4.07089913300559e-05,6.23726700868848e-05,9.85938919628669e-05,0.000226479829728155
"178",-8.73395280341891,0.557656551685654,1.13316180223447,-9.90763987011471,1.59266458274312,2.12114300224314,1.85690379249313,0.000160998772834722,0.000283682295206311,0.000499805801528593,0.000133601991357352,0.000757067619903764,4.97903353676755e-05,8.7738767315369e-05,0.000154605679536068,3.12622857990094e-05,4.7250033992105e-05,7.2887909665954e-05,0.000101087683231724,0.000235630412942475
"179",-8.97514199990877,0.585812604825915,1.13717241088393,-9.88631209487907,2.0049443741063,1.75064182524677,1.87779309967654,0.00012649996735273,0.000223348066397521,0.000394313618046406,9.25153520285603e-05,0.000506146403264474,5.0863602958193e-05,8.9809867704889e-05,0.000158572561343598,2.53690843571983e-05,4.78273499462531e-05,9.05796714420701e-05,6.3094003497786e-05,0.000225239459242797
"180",-8.59553487512854,0.869040685194167,1.11598090076686,-10.0018633387359,1.51264292288527,2.0478009512307,1.78022193705799,0.000184895494384516,0.00032299701575412,0.00056419065419754,0.000318514206749044,0.00200043187028084,4.53133596871978e-05,7.91669172101025e-05,0.000138308929327592,2.99564153585999e-05,4.44702514681594e-05,6.75402212526906e-05,0.000122233404584235,0.000275510495225851
"181",-8.90815489071502,0.530379620753314,1.13081728088737,-9.99928846350351,2.44936828616434,1.73585289301095,2.09261058958765,0.000135262913942933,0.000238060827446764,0.000418950975449713,0.000105084082863819,0.00102891815510145,4.54301809696978e-05,7.9961939863946e-05,0.000140737806035203,1.85477133946404e-05,3.82115718336791e-05,8.10770351576761e-05,5.52235916121669e-05,0.000241351658966339
"182",-8.74580342095399,0.71502776494792,1.11445620233379,-9.9424369560504,1.70498286699262,2.2968758815574,2.00092937427501,0.000159102400297458,0.000277732235357979,0.000484771889764231,0.000260371408988125,0.000311278191926713,4.80876560453045e-05,8.39496949546534e-05,0.000146552428928393,2.82041872538727e-05,4.19553513651978e-05,6.38051146364178e-05,9.33161284946486e-05,0.000211057068279863
"183",-8.77354984758454,0.721513839212711,1.12190376557703,-9.96484084358915,1.7317103113028,2.08871391489187,1.91021211309733,0.000154749232071753,0.000271141659948973,0.000475035400056132,7.1102992123883e-05,0.000354231971340248,4.70223344985938e-05,8.23961899667591e-05,0.00014437716724173,2.71536955065066e-05,4.31345762084802e-05,6.91225189875772e-05,8.93620780922256e-05,0.000227429614304419
"184",-8.70839924605087,0.822483681465276,1.12033584404888,-9.78168353901708,1.39014185638082,2.60490718273687,1.99752451955884,0.000165165191401086,0.00028916285146091,0.0005062045432379,0.000610475474689693,0.00140576011840241,5.6473445917062e-05,9.88789186003252e-05,0.000173120819124705,4.06242324535774e-05,4.95007283425801e-05,6.64594962430921e-05,0.00011881175337824,0.000194327286051724
"185",-8.70917169388585,0.616828827040835,1.12422594705436,-9.8032444572091,1.34912448278354,1.91163349603197,1.63037898940775,0.000165037680216538,0.000289502025538192,0.000507784374483669,0.000163417815419966,0.000498003581049364,5.52689258079667e-05,9.69584087881266e-05,0.000170089019535558,4.09665131077711e-05,5.94698591051811e-05,8.89757476465109e-05,0.000122329467979137,0.000265628519032383
"186",-8.74537601566852,0.575914017183379,1.10160367555395,-9.88613832244809,1.76923824454309,2.98888199588949,2.37906012021629,0.000159170405212291,0.000276071604966418,0.000478788672127173,0.000380774793593181,0.00120154311082064,5.08724419684476e-05,8.82422459314511e-05,0.000153058903951931,2.87538674485219e-05,3.70912215213076e-05,5.12094168195426e-05,8.99655010868235e-05,0.000160189887986757
"187",-9.00112451490128,0.893934971391361,1.11957201300713,-9.86603155544339,1.66400330724135,2.23100031888735,1.94750181306435,0.000123255912029125,0.000215714615957407,0.000377503741936951,9.28140935739305e-05,0.000359335209814329,5.1905621353656e-05,9.08467624628558e-05,0.000158998060626122,3.11932200661951e-05,4.66478448715334e-05,7.12676099954202e-05,7.40719152977309e-05,0.00016920828685727
"188",-8.81847078324066,0.879424190537715,1.13842518623259,-9.91896039931262,2.40964940414071,2.10077641520128,2.255212909671,0.000147952579138987,0.000261384093872881,0.000461740531779458,9.49853496297309e-05,0.00052675917099539,4.92298884341787e-05,8.69797878584425e-05,0.000153672184407501,2.04303117082438e-05,3.85683265138508e-05,7.31501854721545e-05,6.14000438755723e-05,0.000219795180695237
"189",-8.90135054236924,0.576206474222484,1.12662033446748,-9.9981075442509,1.48140157337843,1.82391660286193,1.65265908812018,0.000136186302551265,0.000239183483489693,0.000420044314952976,3.57639868053371e-05,0.000222264726051041,4.54838595936958e-05,7.98886099781744e-05,0.000140314035920024,3.07032612973179e-05,4.83394370638435e-05,7.69300721863353e-05,9.19307127780913e-05,0.000230297983084248
"190",-8.9023090271677,0.648384680543988,1.10812274986985,-10.0465945427546,2.19410228154403,1.98951848535106,2.09181038344754,0.000136055850338439,0.000236755064271643,0.000411954226135258,0.000149010353397179,0.00034745946677086,4.33311893091194e-05,7.54071411061785e-05,0.000131224229068704,1.97489377198161e-05,3.60487459584644e-05,6.59577832701305e-05,6.20098030446852e-05,0.000207062276208289
"191",-8.907266455289,0.762798603485966,1.10940156489479,-9.88322884226705,1.60677780162808,1.74437361923433,1.67557571043121,0.000135383123429472,0.000235735195511894,0.000410442210681317,5.23794352636259e-05,0.000652847047605742,5.10206622959219e-05,8.8845032940861e-05,0.00015470631262085,3.17534025203888e-05,5.30235860950723e-05,8.86887481643731e-05,8.42575266426348e-05,0.00023529489677875
"192",-8.91956390662914,0.706337203609298,1.1142236540113,-9.99717031677013,1.74608601643156,2.17321135786682,1.95964868714919,0.000133728672313171,0.000233416645420465,0.000407386691216343,1.73818178950903e-05,0.000336676784618395,4.55265063578399e-05,7.94694440016804e-05,0.000138715513456849,2.6073461404199e-05,4.05529034478567e-05,6.38297388584463e-05,7.6587677270602e-05,0.000187458384911178
"193",-8.86585628513076,0.617318846372657,1.12178246138955,-9.97503723267778,1.81311948927188,1.99488258775464,1.90400103851326,0.000141106250553474,0.000247224850418219,0.000433115105524823,6.41544640058146e-05,0.000495908322358177,4.65453347668077e-05,8.15554369689852e-05,0.000142895398141299,2.56714105397982e-05,4.28337145407588e-05,7.16309817021044e-05,7.78251248130037e-05,0.000217113081332932
"194",-8.95478766070533,0.738016307348361,1.12802147975946,-10.0085110888352,1.56926354152901,2.15428731857897,1.86177543005399,0.000129100837891957,0.000226899391957679,0.000398754342033786,0.000125444948229203,0.000548029598608865,4.50131403524063e-05,7.91172625983534e-05,0.000139056716530659,2.86842452916149e-05,4.24955992657284e-05,6.45488256517173e-05,8.22684236748202e-05,0.000185098031536859
"195",-8.8126350886127,0.600473896262066,1.11900690971815,-9.81229527370122,2.24490071855507,2.34748607754778,2.29619339805142,0.000148818380538762,0.000260373858744405,0.000455514140966774,0.000222788726066038,0.000297882916975665,5.47709811030487e-05,9.58345148166523e-05,0.00016767951360716,2.43979525020162e-05,4.17362557082424e-05,7.14293964130006e-05,6.62917425740543e-05,0.000194043383397874
"196",-8.87668136725194,0.619091372447281,1.11245322145936,-9.79921764899171,1.56789314867709,2.68744267566878,2.12766791217294,0.000139587213704031,0.00024342584203343,0.000424477009403337,0.000111483765721796,0.000282801647699687,5.54919194975287e-05,9.67782943023191e-05,0.000168776835003434,3.53926666140165e-05,4.54856200766227e-05,6.28020223580891e-05,8.90285245661081e-05,0.000157948302766199
"197",-8.95543364088787,0.596272363226593,1.10981389037206,-9.79902319208523,1.46583203571349,2.34504174366568,1.90543688968958,0.000129017478995743,0.000224698417983803,0.000391309740325661,7.64583547129965e-05,0.000321701860798543,5.55027107347919e-05,9.66694702929148e-05,0.000168364770279394,3.78643046287197e-05,5.07334936234301e-05,7.17960653511493e-05,8.80165502270141e-05,0.000166866854879087
"198",-8.66144785301617,0.710758716137258,1.11671236150079,-9.91996434480752,1.43393773735702,2.07792655929702,1.75593214832702,0.00017310348355108,0.000302510603373079,0.000528607567993138,0.000223971154509635,0.000585561284961646,4.91804915402174e-05,8.59543581215109e-05,0.000150221120043791,3.42975083638326e-05,4.89508425501547e-05,7.22937581078958e-05,0.000120718967805491,0.000254391843459554
"199",-8.86706272476022,0.903682732221609,1.12598490428917,-9.9371110241781,1.82326872436932,2.15586866460662,1.98956869448797,0.000140936141007353,0.000247446106955191,0.000434414101021122,0.000159739117001481,0.000733324766549489,4.83444384395181e-05,8.48858231543787e-05,0.000149043078839782,2.65152567986053e-05,4.26654396953229e-05,6.91336542372251e-05,7.72986116218844e-05,0.000201503045223949
"200",-8.96205343019481,0.702052430895758,1.11674212325418,-9.80391646456391,2.09691128056623,2.00739883930101,2.05215505993362,0.000128166340218592,0.000223990619486875,0.000391430408665237,0.000124647437927405,0.000242196368726797,5.52317992107729e-05,9.65314265386933e-05,0.000168707676900724,2.63395975417037e-05,4.70390510070987e-05,8.40429283895914e-05,6.11214892143568e-05,0.000194993840288129
"201",-8.78812124528788,0.605795201455306,1.12568422749127,-9.8608615208928,1.86632160618522,1.8667424903416,1.86653204826341,0.000152511009980587,0.000267725891632419,0.000469939277915762,7.59749661119275e-05,0.000657558151591354,5.21746560682811e-05,9.15970942969144e-05,0.000160801783781033,2.79558763588055e-05,4.90734109720403e-05,8.61403137352958e-05,8.17174325556469e-05,0.000251742958842581
"202",-8.68443105125028,0.595462289521341,1.11850218122799,-9.87018761738285,1.86271195875145,2.15561476777157,2.00916336326151,0.000169171047989027,0.000295903873433347,0.000517528204846509,0.000212941595407308,0.00116157922639464,5.16903571626098e-05,9.04216387509362e-05,0.000158169452079796,2.7750053850117e-05,4.50046225231546e-05,7.33755652654523e-05,9.08197572868003e-05,0.000240083809307689
"203",-8.69404191291841,0.665060764099454,1.11878949261832,-9.87508316997497,1.69289713362456,2.02385489089732,1.85837601226094,0.000167553227646646,0.000293116526658661,0.000512727891378823,0.000142232732793822,0.000345756524677727,5.14379356925591e-05,8.99930222911711e-05,0.000157442360444433,3.03845606864656e-05,4.84256262981375e-05,7.77933048226731e-05,9.89742520786884e-05,0.000253342220178392
"204",-8.79090501230796,0.728428437155156,1.12707235338429,-10.0332203603939,3.43454236636079,2.11853202609379,2.77653719622729,0.000152087109723688,0.000267167157215639,0.000469284176369756,0.000420011942713464,0.00108924827879998,4.39145755487104e-05,7.71498181313588e-05,0.000135534606625684,1.2786150486547e-05,2.77863441686244e-05,6.3975717598939e-05,4.42816228482976e-05,0.000221513845714684
"205",-8.78295914881863,0.577373852024978,1.12497570730734,-10.0074842198409,1.95494939471672,2.41001450651828,2.1824819506175,0.000153300201024748,0.000269015826052994,0.000472035865601872,0.00017509287426964,0.000527366374443285,4.50593846071396e-05,7.90780319064281e-05,0.000138776296570828,2.30488751928379e-05,3.6233074864172e-05,5.75831789375064e-05,7.84164548908752e-05,0.000195864325432554
"206",-8.79609898749176,0.670250293189579,1.12643718829388,-10.130804521823,1.54952532343255,1.89074696663823,1.72013614503539,0.000151299340165668,0.000265699090632359,0.000466557883049975,7.47215684570059e-05,0.000473890011475702,3.98318245079074e-05,6.99551745016711e-05,0.000122856911859338,2.5705823522568e-05,4.06683940126332e-05,6.49779764437647e-05,9.76423798163589e-05,0.00024675849877444
"207",-8.68390487420199,0.600202407855005,1.12335515404483,-10.0502882035615,1.92959435986162,1.89819679114885,1.91389557550523,0.000169260070263896,0.000296778609455342,0.00052031811507148,0.000164095778481668,0.000705794625634646,4.31714407132567e-05,7.57034871727281e-05,0.000132746959071481,2.23733244723791e-05,3.95546591682484e-05,6.99331911688348e-05,8.77179545010876e-05,0.00027411178730134
"208",-8.53084390445643,0.656392570292344,1.11986750956947,-9.95372672276033,1.84330038857986,1.68026637060305,1.76178337959146,0.000197249492049077,0.000345245273945962,0.000604214801094874,0.000230322097699513,0.000158936363931079,4.75478363932591e-05,8.32322051715666e-05,0.000145693578760643,2.57949473063864e-05,4.72431549393249e-05,8.67086203173568e-05,0.000107008870215149,0.000359594652172929
"209",-8.90348102547916,0.733167169671591,1.11959965859196,-9.91806912132976,2.16350402572374,1.75711124116114,1.96030763344244,0.000135896508173872,0.000237838410376185,0.000416219549757862,0.000160260310527801,0.000197093031079487,4.92737833462062e-05,8.62418035772972e-05,0.000150941167647578,2.2774990367639e-05,4.39940150749964e-05,8.59030231619443e-05,6.28131524407088e-05,0.000236877176588326
"210",-8.88111686368819,0.714234865153863,1.12667214228761,-10.0232766456363,1.85447217447044,2.01865170982455,1.93656194214749,0.000138969532031598,0.000244077465914504,0.000428648440189526,0.000103134352067611,0.000743319304634976,4.43534083921123e-05,7.79051511059759e-05,0.00013683409562478,2.39169985954509e-05,4.02285872764727e-05,6.77848957097571e-05,7.49375126490003e-05,0.000212343931399034
"211",-9.0054308756421,0.568705427898441,1.12300590497387,-9.80525057914964,1.42643500008278,2.28672262861941,1.85657881435109,0.000122726333845472,0.000215156883940015,0.000377174649518645,0.000119452663070656,0.000136854169917633,5.51581668541314e-05,9.67051077378338e-05,0.000169541261547249,3.86685456056045e-05,5.20878009542698e-05,7.41415943610126e-05,8.60371021731451e-05,0.000164941145374663
"212",-8.68683488949528,0.756661330451471,1.10415631257687,-9.75743532528401,1.84797977011695,2.19239782956991,2.02018879984343,0.000168764945082251,0.000293084422049599,0.000508936327378348,0.000112525402223028,0.00143149358698687,5.7859483426775e-05,0.000100489464831237,0.00017452308182161,3.13095870216767e-05,4.97426106109612e-05,7.96037468509292e-05,9.13240219461767e-05,0.000232136850581624
"213",-8.75570278823563,0.651605026260257,1.11838560291337,-9.85120649674495,2.16725742104705,1.92143519537969,2.04434630821337,0.000157535404253315,0.000275537847146662,0.00048188782977915,7.66413705391018e-05,0.0019378646614111,5.26808166590599e-05,9.21488044084844e-05,0.000161181082675901,2.4307595464875e-05,4.50749484264321e-05,8.38857761445609e-05,7.26888290811371e-05,0.000250795775438019
"214",-8.86736905224147,0.620704325120913,1.11274327413752,-10.0200788725154,1.78647763176893,2.288497131803,2.03748738178597,0.000140892981087851,0.000245738355463797,0.000428570870799726,0.000168617872238192,0.00203399149695439,4.44954612237187e-05,7.76122835026526e-05,0.000135373764212915,2.49068112762544e-05,3.80921541877826e-05,5.91540021316351e-05,7.88663561089998e-05,0.00018727175352065
"215",-8.73046875882747,0.681372243491506,1.11412268570436,-9.95311991784815,1.86497421676626,2.15660356630411,2.01078889153518,0.000161560587239683,0.000281975764699094,0.000492095236797119,0.000359377382801606,0.000481547478509883,4.75766960364523e-05,8.3043862798377e-05,0.000144947030427674,2.55106454602612e-05,4.12991453990853e-05,6.7210790472761e-05,8.66288583441217e-05,0.000228180665415689
"216",-8.7557979160531,0.617628948469952,1.10110020370186,-10.0027945758873,1.62412872784211,1.86792681789653,1.74602777286932,0.000157520421327393,0.000273141387777101,0.000473588662720962,0.00030313631481822,0.000165585452407628,4.52711837544778e-05,7.85069828129345e-05,0.000136139492062496,2.78741352076365e-05,4.49631924719734e-05,7.28826690415002e-05,9.69876455154399e-05,0.000253537054119855
"217",-8.90977027330965,0.595049560676749,1.11608800995655,-9.95919467941249,1.65598683717089,2.25953713293863,1.95776198505476,0.000135044618456316,0.00023593310906559,0.000412161823543991,8.15587578248085e-05,0.00133577626323135,4.7288568657835e-05,8.26221048574996e-05,0.000144352687719795,2.85561259282853e-05,4.220232361657e-05,6.38859550549e-05,8.15493308431293e-05,0.00018240984736903
"218",-8.7729043402032,0.720472695240317,1.11312626279288,-9.9086767418894,1.56666423837428,1.63694168061248,1.60180295949338,0.000154849140617539,0.000270128881442569,0.000471189891586832,9.03287993654991e-05,0.000330084401419295,4.97387384963944e-05,8.67742717600604e-05,0.000151382339321666,3.17481801639949e-05,5.41728751628138e-05,9.2478761531092e-05,9.88400301893822e-05,0.00028784769620536
"219",-8.67915948149046,0.609613638351999,1.12644780817077,-9.83207752729763,2.83682788958593,2.63537161535807,2.736099752472,0.000170065047626762,0.000298651184326223,0.000524410270439668,8.97479783755211e-05,0.000390262875664424,5.36981919255614e-05,9.43076794432484e-05,0.000165623178996409,1.89289565724763e-05,3.44679244088391e-05,6.28462331578635e-05,5.99490184974124e-05,0.000198989116898573
"220",-8.94160127741258,0.605905696440025,1.12371845317136,-9.92454824048101,2.1393414206352,1.79052205538649,1.96493173801084,0.000130814260424742,0.000229416485193013,0.000402310967994283,0.000170508429408673,0.000612939947489007,4.89555802131366e-05,8.5861512529409e-05,0.000150585371212464,2.28834816831626e-05,4.36969442085195e-05,8.41013774499191e-05,6.11469768981063e-05,0.000224689199881117
"221",-8.9703282501996,0.583605128300603,1.11192209974602,-9.95878732753025,2.12926283331097,2.30697671626021,2.21811977478559,0.000127110296939725,0.000221610585557357,0.00038634007031917,0.000104388289004741,0.000190652046583214,4.7307834757766e-05,8.24837903240179e-05,0.000143811225944343,2.2217940414713e-05,3.7186355426632e-05,6.23375281296609e-05,5.96968560908334e-05,0.000167465959927614
"222",-8.81947028634438,0.687257976858757,1.11436920227728,-9.94618530663533,1.94782379377114,1.8985655055985,1.92319464968482,0.000147804795801425,0.000258001871197583,0.000450320275164343,0.00014138097438406,0.000288636391307367,4.79077526680862e-05,8.3631999581847e-05,0.000145991507387985,2.45955269779989e-05,4.34859776651068e-05,7.68956914878546e-05,7.58820157521863e-05,0.000237189748700498
"223",-8.88142446699601,0.643018929215037,1.12391246150792,-9.95781155019974,1.7710202513057,2.20173634332024,1.98637829731297,0.000138926797055677,0.000243666046512067,0.000427336228996771,0.000135558278049235,0.00117473875306664,4.73540170126604e-05,8.30607422377686e-05,0.000145687770118405,2.67382696373733e-05,4.1815168012119e-05,6.61694896214077e-05,7.84444994083224e-05,0.000194090555071796
"224",-8.80042001436414,0.639546721343616,1.10469382569347,-9.95859371669417,1.72044258867976,2.81220105400622,2.26632182134299,0.000150647080370285,0.000261693959694346,0.000454559903606222,0.000216822142908705,0.000751791513160802,4.73169945205016e-05,8.22021574921282e-05,0.000142803256391829,2.75028035412747e-05,3.62711759283227e-05,5.07798886528379e-05,8.75629802246928e-05,0.000161638479922573
"225",-8.7409660097115,0.694371727969686,1.11000048251662,-9.96313099281624,1.78619234638234,2.08777140967162,1.93698187802698,0.000159873785240368,0.000278457736273399,0.00048495686860481,0.000146865723037598,0.00106690361560983,4.71028006594194e-05,8.20474514068117e-05,0.000142913153030226,2.63705086156141e-05,4.23583990834161e-05,6.84524907124309e-05,8.9505357899539e-05,0.00023228446675639
"226",-8.76066247340615,0.819363445069035,1.12329242912557,-9.94811193865145,1.30511059980952,2.50804841646091,1.90657950813522,0.000156756134785667,0.000274848328561962,0.000481862370637359,3.88661245192897e-05,0.00127386579719148,4.78155453247113e-05,8.38442562901927e-05,0.000147016381779806,3.66371595876165e-05,4.39762705580523e-05,5.86178403953062e-05,0.000120109464139319,0.000192126422869185
"227",-8.75081501914628,0.487382096492273,1.11835399475007,-9.93600635700551,1.31169127674359,2.93804000791404,2.12486564232882,0.000158307163590969,0.000276883160704584,0.000484232509928658,0.000118597099928326,0.000846391028994075,4.83978698755182e-05,8.46560467759853e-05,0.000148073698261155,3.68973025388038e-05,3.9840658670166e-05,5.03988025562268e-05,0.00012068934695059,0.000164814811447192
"228",-8.99595813099755,0.666591646873678,1.11492773713811,-9.88709092698622,1.79378755687785,1.92523935004803,1.85951345346294,0.000123894268071068,0.000216328901832682,0.000377700816672447,7.37831202322557e-05,0.000495204800467965,5.08240061860971e-05,8.87474546686286e-05,0.000154963931861957,2.83333474977149e-05,4.77261697157156e-05,8.04907357924567e-05,6.90685290997952e-05,0.000196183823410333
"229",-9.14993201225695,0.762628021252037,1.13745703834856,-9.89005043055385,2.45201574489082,1.82807974025354,2.14004774257218,0.000106215741654407,0.000187563880504133,0.00033119400953326,6.6806003829594e-05,0.00020084712878326,5.06738223249653e-05,8.94875182858655e-05,0.000158025929029205,2.06661896158508e-05,4.18156644385458e-05,8.6443673954446e-05,4.33177241523529e-05,0.000181170439254103
"230",-8.79991037570226,0.704382305228406,1.12471908718247,-9.91242313724378,2.07816765565235,2.41459318817092,2.24638042191164,0.000150723863939105,0.000264461380053319,0.000463986369352899,0.000246022206371081,0.000523944301042467,4.9552755351992e-05,8.6952327456876e-05,0.000152574640410336,2.38444454744616e-05,3.87077480771849e-05,6.3188549175819e-05,7.25272879351942e-05,0.000192159230642232
"231",-8.69920113657085,0.631488211530127,1.12385443505689,-10.0403100322216,2.13032015143169,2.23793754846961,2.18412884995065,0.000166691152897205,0.000292347817247325,0.000512679577831647,0.000286313686676499,0.000315938831143328,4.36043501927915e-05,7.64816818076739e-05,0.000134144933249713,2.04684493847026e-05,3.50170191696346e-05,5.99413211246429e-05,7.82469962485121e-05,0.00022908573931486
"232",-8.79436770660719,0.542034670014799,1.1191239735479,-9.89958662061818,1.72841985344479,2.02046511133972,1.87444248239225,0.000151561468964699,0.000265188160805402,0.000463962047729042,4.90053798504573e-05,0.00126835080649182,5.01929080683264e-05,8.78295575817476e-05,0.000153683334475505,2.90397659852671e-05,4.68563631089151e-05,7.60633448273709e-05,8.76878778397694e-05,0.000229631308714557
"233",-8.65940467050066,0.675283602073324,1.11875471086971,-9.92626312831973,1.49866814656998,2.25708170722992,1.87787492689995,0.000173457465715199,0.000303438743981597,0.0005307704801064,0.000108374017563021,0.000381585403676082,4.88717029275585e-05,8.55019582736345e-05,0.000149583168047304,3.26100898583932e-05,4.55312316325474e-05,6.62728192639889e-05,0.000115741077243947,0.000235157849361956
"234",-8.78975775187791,0.807936232983931,1.11778423063185,-9.9144110349244,1.27895809798581,2.40537980838432,1.84216895318507,0.000152261666791506,0.000266234806644359,0.000465481078067044,1.7817306846864e-05,0.000501941501944793,4.94543522561487e-05,8.64793066042971e-05,0.00015121951497651,3.86676876545312e-05,4.6944286220206e-05,6.28672089328308e-05,0.000119051333293325,0.000193516664788046
"235",-8.82632751631809,0.587546533671388,1.1096292169324,-9.91756202799434,2.0567666165962,1.94992705868997,2.00334683764309,0.000146794879677505,0.000255632785906421,0.000445130291494617,0.000232578473278912,0.000415282385465957,4.92987748575318e-05,8.585649831042e-05,0.000149519708864954,2.39690660377975e-05,4.28565322275544e-05,7.66796420402552e-05,7.13716755673717e-05,0.000228280483370322
"236",-8.8879338257354,0.58839049764715,1.09976056994462,-10.0471062627839,1.9605555403269,2.02795659942904,1.99425606987797,0.00013802553401953,0.000239180335262927,0.000414437748410985,0.000109296146214377,0.000675863781464178,4.33090225040503e-05,7.50541252464761e-05,0.000130065060624349,2.20901788361624e-05,3.76351494575462e-05,6.41360178324174e-05,7.04012363743165e-05,0.000204362237598018
"237",-8.68591992917818,0.638271542445228,1.11396255003212,-10.0453111652948,1.84521574905686,2.79650561381216,2.32086068143451,0.00016891940287713,0.000294794076333672,0.000514419266836777,0.000249288891437501,0.00077062082242291,4.33868328662367e-05,7.5724741260514e-05,0.000132162175638352,2.35131490116605e-05,3.26278702837557e-05,4.72597569572515e-05,9.15445269548936e-05,0.000183950736338958
"238",-8.76988616504035,0.62200039944764,1.13187815309217,-10.0843698591665,2.28099880545889,3.02612671285231,2.6535627591556,0.000155317135748818,0.000273496803732802,0.000481555204052398,0.000172386289765805,0.00146659359687946,4.17249375561565e-05,7.34794880525988e-05,0.000129397549691973,1.82923978111257e-05,2.76908800438476e-05,4.27601227478037e-05,6.8091721651547e-05,0.00015913253136664
"239",-8.89634772292684,0.654483872019538,1.1225999033591,-9.98779528280332,1.90723998005815,2.26291294209659,2.08507646107737,0.000136869231643426,0.000239900165033421,0.000420456990758354,0.000164552273790356,0.000220536508351366,4.59553061527127e-05,8.05545559898671e-05,0.00014119952612868,2.40951881426645e-05,3.86338618720218e-05,6.2397241847872e-05,7.17629837222966e-05,0.000185803431911438
"240",-9.08356953510258,0.617918297282692,1.13123649907183,-9.98944363333362,1.93595403240318,2.43032963880124,2.18314183560221,0.00011350280083972,0.00019980850720788,0.000351716602033281,0.000191991624444021,0.000275656508496475,4.58796215693464e-05,8.07699023933838e-05,0.000142189578066908,2.36987143296962e-05,3.69970933982416e-05,5.8506293054568e-05,5.86288718326769e-05,0.000144719710617842
"241",-9.06540069935211,0.695716817047081,1.12643324550684,-9.98442403365862,2.35200527981039,2.57607244160929,2.46403886070984,0.000115583622035778,0.000202983252879647,0.000356447367856393,2.28092130434386e-05,0.000591301103735811,4.61104872255812e-05,8.0981615693461e-05,0.000142220339181404,1.96047549813743e-05,3.28653971269479e-05,5.52082064480135e-05,4.91425861276537e-05,0.000138368534245767
"242",-8.96994638761014,0.698450116023088,1.1271967698741,-9.88224617533945,2.10778819624305,2.76331552294066,2.43555185959185,0.000127158838702292,0.000223394470746203,0.000392434023140175,9.3598125530359e-05,0.000863540657777737,5.10708206933442e-05,8.97271174798049e-05,0.000157638352574971,2.42295790366288e-05,3.68405694694759e-05,5.70468161403499e-05,6.03280912802065e-05,0.000142015640227199
"243",-8.62284319338482,0.826352634316462,1.10001692707375,-10.1820365624506,1.80490474198064,2.15173089224781,1.97831781711422,0.000179915524584718,0.000311800630535754,0.000540310424842234,4.21647629550784e-05,0.000495846865195261,3.78426264893943e-05,6.55895816691112e-05,0.000113678835184015,2.09665505382113e-05,3.3154218751761e-05,5.28313441023569e-05,9.96814515470137e-05,0.000251105018192028
"244",-8.74496406427941,0.545648612473387,1.11062130527487,-10.1750455771769,2.02926996406637,1.51117898593733,1.77022447500185,0.000159235978746272,0.000277433058865294,0.000483322609622327,0.000155598697394581,0.00042122110553473,3.81081005334648e-05,6.64008083538365e-05,0.000115696523110604,1.87792167667536e-05,3.75098239186683e-05,7.65604367101768e-05,7.84695883573743e-05,0.000319831478679899
"245",-8.77591682136405,0.648390193190394,1.11366176611281,-10.0199063107823,1.68573992447104,1.78859729981845,1.73716861214475,0.000154383434333354,0.000269388666774884,0.000470024756847235,0.000222550346506489,0.000479677804668784,4.45031397584056e-05,7.76613312271172e-05,0.000135521524836562,2.63997661278444e-05,4.47056956268827e-05,7.57697246050398e-05,9.15820003383954e-05,0.000262789593216396
"246",-8.75463444093687,0.849122953887526,1.11705785134002,-9.89589637468604,2.26846459434098,2.65986164159288,2.46416311796693,0.000157703770155581,0.000275649286171428,0.000481762902442455,0.000549657892141802,0.00100850113546204,5.0378465076761e-05,8.80632267110263e-05,0.000153933099573043,2.22081778143849e-05,3.5737580060724e-05,5.78725965162829e-05,6.9520049177314e-05,0.000181123294125159
